"Council","Grade","Average","colour_filter"
"Aberdeen City","Play and learning",4.40444444444444,"Aberdeen City"
"Aberdeen City","Setting",4.44,"Aberdeen City"
"Aberdeen City","Staffing",4.40606060606061,"Aberdeen City"
"Aberdeen City","Leadership",4.35398230088496,"Aberdeen City"
"Aberdeenshire","Play and learning",4.4318766066838,"Aberdeenshire"
"Aberdeenshire","Setting",4.47814910025707,"Aberdeenshire"
"Aberdeenshire","Staffing",4.47266881028939,"Aberdeenshire"
"Aberdeenshire","Leadership",4.2159383033419,"Aberdeenshire"
"Angus","Play and learning",4.61875,"Other"
"Angus","Setting",4.64375,"Other"
"Angus","Staffing",4.60583941605839,"Other"
"Angus","Leadership",4.4375,"Other"
"Argyll & Bute","Play and learning",4.50406504065041,"Other"
"Argyll & Bute","Setting",4.3739837398374,"Other"
"Argyll & Bute","Staffing",4.37755102040816,"Other"
"Argyll & Bute","Leadership",4.34959349593496,"Other"
"City of Edinburgh","Play and learning",4.46516393442623,"Other"
"City of Edinburgh","Setting",4.46516393442623,"Other"
"City of Edinburgh","Staffing",4.36898395721925,"Other"
"City of Edinburgh","Leadership",4.31707317073171,"Other"
"Clackmannanshire","Play and learning",4.54,"Other"
"Clackmannanshire","Setting",4.66,"Other"
"Clackmannanshire","Staffing",4.43589743589744,"Other"
"Clackmannanshire","Leadership",4.34,"Other"
"Dumfries & Galloway","Play and learning",4.40845070422535,"Other"
"Dumfries & Galloway","Setting",4.40140845070423,"Other"
"Dumfries & Galloway","Staffing",4.44444444444444,"Other"
"Dumfries & Galloway","Leadership",4.33802816901408,"Other"
"Dundee City","Play and learning",4.54545454545455,"Other"
"Dundee City","Setting",4.51048951048951,"Other"
"Dundee City","Staffing",4.48760330578512,"Other"
"Dundee City","Leadership",4.34722222222222,"Other"
"East Ayrshire","Play and learning",4.59333333333333,"Other"
"East Ayrshire","Setting",4.46,"Other"
"East Ayrshire","Staffing",4.3921568627451,"Other"
"East Ayrshire","Leadership",4.41059602649007,"Other"
"East Dunbartonshire","Play and learning",4.67586206896552,"Other"
"East Dunbartonshire","Setting",4.55862068965517,"Other"
"East Dunbartonshire","Staffing",4.49019607843137,"Other"
"East Dunbartonshire","Leadership",4.44827586206897,"Other"
"East Lothian","Play and learning",4.37323943661972,"Other"
"East Lothian","Setting",4.44366197183099,"Other"
"East Lothian","Staffing",4.27184466019417,"Other"
"East Lothian","Leadership",4.32167832167832,"Other"
"East Renfrewshire","Play and learning",4.79699248120301,"Other"
"East Renfrewshire","Setting",4.76691729323308,"Other"
"East Renfrewshire","Staffing",4.55555555555556,"Other"
"East Renfrewshire","Leadership",4.59701492537313,"Other"
"Falkirk","Play and learning",4.59024390243902,"Other"
"Falkirk","Setting",4.56585365853658,"Other"
"Falkirk","Staffing",4.4968152866242,"Other"
"Falkirk","Leadership",4.39024390243902,"Other"
"Fife","Play and learning",4.57142857142857,"Other"
"Fife","Setting",4.54195011337869,"Other"
"Fife","Staffing",4.53448275862069,"Other"
