"Council_Area_Name","Care Home Service","Child Minding","Day Care of Children","Housing Support Service","School Care Accommodation Service","Support Service"
"Aberdeen City",1,0,0,0,0,0
"Aberdeenshire",2,1,0,0,1,0
"City of Edinburgh",1,0,4,1,0,2
"Dundee City",1,2,0,1,0,1
"Fife",1,1,0,0,0,0
"North Lanarkshire",1,2,0,0,0,0
"South Lanarkshire",1,3,1,0,0,0
"Clackmannanshire",0,1,0,0,0,0
"East Ayrshire",0,1,0,0,0,0
"East Dunbartonshire",0,1,0,0,0,0
"East Lothian",0,2,1,0,0,0
"Falkirk",0,2,0,0,0,0
"Glasgow City",0,1,0,1,0,1
"Highland",0,4,1,0,0,0
"Inverclyde",0,1,0,0,0,0
"North Ayrshire",0,2,0,0,0,0
"Perth & Kinross",0,1,0,0,0,0
"Renfrewshire",0,2,1,0,0,2
"South Ayrshire",0,1,0,0,0,0
"Stirling",0,1,1,0,0,0
"West Dunbartonshire",0,1,0,0,0,0
"West Lothian",0,3,0,0,0,1
"Na h-Eileanan Siar",0,0,1,0,0,0
