"Council_Area_Name","Care Home Service","Child Minding","Day Care of Children","Housing Support Service","School Care Accommodation Service","Support Service","Month total"
"Aberdeen City",1,0,0,0,0,0,1
"Aberdeenshire",2,1,0,0,1,0,4
"City of Edinburgh",1,0,4,1,0,2,8
"Dundee City",1,2,0,1,0,1,5
"Fife",1,1,0,0,0,0,2
"North Lanarkshire",1,2,0,0,0,0,3
"South Lanarkshire",1,3,1,0,0,0,5
"Clackmannanshire",0,1,0,0,0,0,1
"East Ayrshire",0,1,0,0,0,0,1
"East Dunbartonshire",0,1,0,0,0,0,1
"East Lothian",0,2,1,0,0,0,3
"Falkirk",0,2,0,0,0,0,2
"Glasgow City",0,1,0,1,0,1,3
"Highland",0,4,1,0,0,0,5
"Inverclyde",0,1,0,0,0,0,1
"North Ayrshire",0,2,0,0,0,0,2
"Perth & Kinross",0,1,0,0,0,0,1
"Renfrewshire",0,2,1,0,0,2,5
"South Ayrshire",0,1,0,0,0,0,1
"Stirling",0,1,1,0,0,0,2
"West Dunbartonshire",0,1,0,0,0,0,1
"West Lothian",0,3,0,0,0,1,4
"Na h-Eileanan Siar",0,0,1,0,0,0,1
