"Council_Area_Name","Adult Placement Service","Care Home Service","Child Minding","Day Care of Children","Fostering Service","Housing Support Service","School Care Accommodation Service","Support Service"
"Aberdeenshire",1,0,1,0,1,0,0,1
"Argyll & Bute",0,2,1,0,0,1,0,2
"Dumfries & Galloway",0,1,3,0,0,0,0,1
"East Dunbartonshire",0,1,0,0,0,0,0,0
"Fife",0,2,3,1,0,1,0,1
"Aberdeen City",0,0,2,0,0,0,0,1
"City of Edinburgh",0,0,4,1,0,1,0,1
"Dundee City",0,0,1,0,0,0,0,0
"East Ayrshire",0,0,1,0,0,0,0,0
"East Renfrewshire",0,0,2,0,0,0,0,0
"Glasgow City",0,0,1,3,0,0,0,0
"Highland",0,0,2,0,0,1,0,0
"Inverclyde",0,0,1,0,0,1,0,0
"Na h-Eileanan Siar",0,0,1,0,0,0,0,0
"North Lanarkshire",0,0,1,1,0,1,0,0
"Scottish Borders",0,0,1,0,0,0,0,0
"West Lothian",0,0,3,1,0,0,0,0
"Angus",0,0,0,3,0,0,0,0
"Falkirk",0,0,0,2,0,0,0,0
"Clackmannanshire",0,0,0,0,0,1,0,0
"Midlothian",0,0,0,0,0,2,0,1
"North Ayrshire",0,0,0,0,0,0,2,1
"South Ayrshire",0,0,0,0,0,0,1,0
"East Lothian",0,0,0,0,0,0,0,1
"South Lanarkshire",0,0,0,0,0,0,0,2
