"Council_Area_Name","Care Home Service","Child Minding","Day Care of Children","Housing Support Service","Nurse Agency","Support Service"
"Aberdeen City",1,1,0,0,0,0
"Aberdeenshire",1,0,1,0,0,0
"Angus",1,0,2,0,0,0
"East Dunbartonshire",1,1,1,0,0,0
"Fife",1,2,0,0,0,0
"South Lanarkshire",1,3,2,0,0,0
"West Lothian",1,1,2,0,0,0
"City of Edinburgh",0,2,1,1,1,1
"Dundee City",0,1,1,1,0,1
"East Ayrshire",0,1,0,0,0,1
"Glasgow City",0,1,0,2,0,2
"Highland",0,2,0,0,0,0
"Inverclyde",0,1,0,1,0,1
"Moray",0,1,0,1,0,1
"Na h-Eileanan Siar",0,1,0,0,0,0
"North Ayrshire",0,1,0,0,0,0
"North Lanarkshire",0,1,2,0,0,0
"Orkney Islands",0,1,0,0,0,0
"Shetland Islands",0,1,0,0,0,0
"Midlothian",0,0,1,0,0,0
"West Dunbartonshire",0,0,1,0,0,0
"Argyll & Bute",0,0,0,0,0,1
"Clackmannanshire",0,0,0,0,0,1
"East Renfrewshire",0,0,0,0,0,1
"Renfrewshire",0,0,0,0,0,1
