"Council","Jan 2023","Feb 2023","Mar 2023","Apr 2023","May 2023","Jun 2023","Jul 2023","Aug 2023","Sep 2023","Oct 2023","Nov 2023","Dec 2023","Jan 2024","Feb 2024","Mar 2024","Apr 2024"
"Aberdeen City",2,4,4,6,3,2,6,5,1,4,4,2,6,3,1,1
"Aberdeenshire",5,5,4,8,1,5,8,7,4,7,3,2,4,4,7,5
"Angus",1,1,0,3,2,1,2,4,0,1,1,3,2,3,3,0
"Argyll & Bute",4,0,1,3,3,0,1,2,0,1,5,1,1,6,1,1
"City of Edinburgh",13,13,8,8,6,5,1,8,8,11,3,6,8,7,6,4
"Clackmannanshire",1,0,1,1,1,0,0,2,1,1,2,1,1,1,1,0
"Dumfries & Galloway",1,1,1,3,4,3,5,2,0,5,1,0,0,5,0,1
"Dundee City",4,6,5,3,5,3,4,1,5,3,1,4,1,1,2,2
"East Ayrshire",2,1,2,0,3,1,2,5,1,0,1,2,4,1,1,2
"East Lothian",1,0,1,2,4,2,3,0,3,1,2,0,2,1,3,1
"Falkirk",3,3,3,2,2,5,1,3,2,1,3,0,2,2,4,2
"Fife",3,3,9,10,12,8,12,6,2,7,2,3,6,8,7,5
"Glasgow City",1,5,4,13,5,4,6,12,3,2,3,5,9,4,4,9
"Highland",3,5,4,3,8,6,4,4,5,0,3,2,4,3,4,7
"Midlothian",1,1,2,0,2,3,0,1,0,1,2,1,1,3,1,0
"Moray",1,0,1,2,2,1,0,4,0,1,1,3,3,0,1,4
"North Lanarkshire",2,5,4,9,4,3,3,9,3,6,2,3,3,3,2,5
"Orkney Islands",2,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0
"Renfrewshire",2,0,2,1,0,2,1,2,5,0,1,1,2,0,3,3
"South Lanarkshire",4,3,1,3,10,7,0,6,5,2,6,6,1,2,14,3
"Stirling",1,3,2,4,4,4,0,1,2,1,1,0,2,0,0,2
"West Dunbartonshire",1,2,1,2,0,0,0,1,1,1,1,1,3,0,2,1
"West Lothian",3,2,1,6,3,2,2,1,4,3,1,4,3,4,3,3
"East Dunbartonshire",0,2,6,1,1,1,1,0,1,0,0,3,3,1,1,2
"East Renfrewshire",0,1,0,2,3,0,1,3,0,0,2,1,0,2,1,2
"Inverclyde",0,1,0,0,1,1,0,2,1,0,1,3,2,2,1,5
"North Ayrshire",0,2,0,3,2,2,2,5,2,3,4,1,3,3,5,0
"Perth & Kinross",0,1,2,2,3,4,4,4,1,2,0,0,3,0,2,2
"Scottish Borders",0,1,2,3,1,0,2,5,0,1,1,0,1,1,3,1
"South Ayrshire",0,2,1,4,1,0,3,3,1,1,0,0,4,1,3,0
"Na h-Eileanan Siar",0,0,0,1,0,3,1,1,1,0,0,1,0,1,2,1
"outside Scotland",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"Shetland Islands",0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
