"Council","Jan 2023","Feb 2023","Mar 2023","May 2023.x","May 2023.y","Jun 2023","Jul 2023","Aug 2023","Sep 2023"
"Aberdeen City",3,3,3,6,3,2,6,5,1
"Aberdeenshire",1,1,1,8,1,5,8,7,4
"Angus",2,2,2,3,2,1,2,4,0
"Argyll & Bute",3,3,3,3,3,0,1,2,0
"City of Edinburgh",6,6,6,8,6,5,1,8,8
"Clackmannanshire",1,1,1,1,1,0,0,2,1
"Dumfries & Galloway",4,4,4,3,4,3,5,2,0
"Dundee City",5,5,5,3,5,3,4,1,5
"East Ayrshire",3,3,3,0,3,1,2,5,1
"East Dunbartonshire",1,1,1,1,1,1,1,0,1
"East Lothian",4,4,4,2,4,2,3,0,3
"East Renfrewshire",3,3,3,2,3,0,1,3,0
"Falkirk",2,2,2,2,2,5,1,3,2
"Fife",12,12,12,10,12,8,12,6,2
"Glasgow City",5,5,5,13,5,4,6,12,3
"Highland",8,8,8,3,8,6,4,4,5
"Inverclyde",1,1,1,0,1,1,0,2,1
"Midlothian",2,2,2,0,2,3,0,1,0
"Moray",2,2,2,2,2,1,0,4,0
"North Ayrshire",2,2,2,3,2,2,2,5,2
"North Lanarkshire",4,4,4,9,4,3,3,9,3
"Perth & Kinross",3,3,3,2,3,4,4,4,1
"Scottish Borders",1,1,1,3,1,0,2,5,0
"South Ayrshire",1,1,1,4,1,0,3,3,1
"South Lanarkshire",10,10,10,3,10,7,0,6,5
"Stirling",4,4,4,4,4,4,0,1,2
"West Lothian",3,3,3,6,3,2,2,1,4
"outside Scotland",1,1,1,0,1,0,1,0,0
"Na h-Eileanan Siar",0,0,0,1,0,3,1,1,1
"Renfrewshire",0,0,0,1,0,2,1,2,5
"West Dunbartonshire",0,0,0,2,0,0,0,1,1
"Orkney Islands",0,0,0,0,0,1,1,0,0
"Shetland Islands",0,0,0,0,0,0,1,1,0
