CareService,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24
Adult Placement Service,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2
Care Home Service,6,11,7,8,5,1,3,12,2,6,15,7,6,10,3,5,7,9,10,5,2,30,8,4,3,2,1,2,7,6,9,8,3,13,3,3,6,4,10,1,5,4,2,3,4,7,2,2,10,6,9,8,4,9,4,2,3,4,7,4,3,2,9,6,3,2,6,0,2,5,8,13,6,4,5,8,1,2,7,2,6,7,7
Child Minding,58,61,81,46,47,48,43,69,67,55,49,60,52,77,91,52,51,46,38,57,81,53,47,32,50,84,69,46,33,53,43,64,54,37,41,29,35,40,77,88,75,41,47,41,30,28,23,19,26,32,47,60,58,37,70,70,55,56,56,43,51,58,67,29,47,45,37,37,39,41,53,51,44,32,64,33,34,27,22,51,28,31,33
Day Care of Children,10,21,47,45,24,14,8,35,13,20,14,26,47,21,14,14,17,14,20,16,9,19,26,7,14,12,15,11,6,36,18,31,24,10,10,6,6,10,35,25,21,17,9,11,31,7,9,29,12,16,15,19,16,8,17,15,17,14,10,18,12,17,27,15,8,13,16,5,16,11,20,13,15,21,23,10,10,13,14,11,12,11,13
Housing Support Service,12,3,8,14,10,1,9,12,14,9,33,7,4,8,6,6,13,3,11,7,6,9,10,6,7,25,11,11,6,8,7,9,6,23,11,11,7,6,5,11,16,6,2,2,5,1,1,3,4,2,2,7,5,21,17,9,1,11,2,3,3,4,5,3,5,2,11,7,6,5,10,3,4,8,7,3,11,6,6,7,9,9,10
Nurse Agency,0,0,1,1,0,0,0,1,1,2,1,0,0,2,0,0,0,0,1,4,0,4,9,2,1,1,0,2,2,1,0,2,2,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,1,5,2,2,0,0,0,0,1,2,0,0,1
School Care Accommodation Service,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,5,0
Secure Accommodation Service,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Support Service,10,5,19,16,14,2,7,15,16,9,28,5,10,15,4,8,15,6,17,17,13,13,11,11,8,19,17,12,8,12,18,19,13,20,11,7,5,8,4,12,21,6,7,8,13,8,4,8,6,10,3,13,4,17,24,14,2,12,8,2,9,11,9,7,3,5,12,12,10,10,14,12,7,11,9,7,11,10,11,12,12,24,7
Offender Accommodation Service,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Child Care Agency,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,2,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,NA,NA,0,2,2,0,NA,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adoption Service,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fostering Service,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
