CareService,Jun 2017,Jul 2017,Aug 2017,Sep 2017,Oct 2017,Nov 2017,Dec 2017,Jan 2018,Feb 2018,Mar 2018,Apr 2018,May 2018,Jun 2018,Jul 2018,Aug 2018,Sep 2018,Oct 2018,Nov 2018,Dec 2018,Jan 2019,Feb 2019,Mar 2019,Apr 2019,May 2019,Jun 2019,Jul 2019,Aug 2019,Sep 2019,Oct 2019,Nov 2019,Dec 2019,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024
Adult Placement Service,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2
Care Home Service,6,11,7,8,5,1,3,12,2,6,15,7,6,10,3,5,7,9,10,5,2,30,8,4,3,2,1,2,7,6,9,8,3,13,3,3,6,4,10,1,5,4,2,3,4,7,2,2,10,6,9,8,4,9,4,2,3,4,7,4,3,2,9,6,3,2,6,0,2,5,8,13,6,4,5,8,1,2,7,2,6,7,7
Child Minding,58,61,81,46,47,48,43,69,67,55,49,60,52,77,91,52,51,46,38,57,81,53,47,32,50,84,69,46,33,53,43,64,54,37,41,29,35,40,77,88,75,41,47,41,30,28,23,19,26,32,47,60,58,37,70,70,55,56,56,43,51,58,67,29,47,45,37,37,39,41,53,51,44,32,64,33,34,27,22,51,28,31,33
Day Care of Children,10,21,47,45,24,14,8,35,13,20,14,26,47,21,14,14,17,14,20,16,9,19,26,7,14,12,15,11,6,36,18,31,24,10,10,6,6,10,35,25,21,17,9,11,31,7,9,29,12,16,15,19,16,8,17,15,17,14,10,18,12,17,27,15,8,13,16,5,16,11,20,13,15,21,23,10,10,13,14,11,12,11,13
Housing Support Service,12,3,8,14,10,1,9,12,14,9,33,7,4,8,6,6,13,3,11,7,6,9,10,6,7,25,11,11,6,8,7,9,6,23,11,11,7,6,5,11,16,6,2,2,5,1,1,3,4,2,2,7,5,21,17,9,1,11,2,3,3,4,5,3,5,2,11,7,6,5,10,3,4,8,7,3,11,6,6,7,9,9,10
Nurse Agency,0,0,1,1,0,0,0,1,1,2,1,0,0,2,0,0,0,0,1,4,0,4,9,2,1,1,0,2,2,1,0,2,2,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,1,5,2,2,0,0,0,0,1,2,0,0,1
School Care Accommodation Service,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,5,0
Secure Accommodation Service,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Support Service,10,5,19,16,14,2,7,15,16,9,28,5,10,15,4,8,15,6,17,17,13,13,11,11,8,19,17,12,8,12,18,19,13,20,11,7,5,8,4,12,21,6,7,8,13,8,4,8,6,10,3,13,4,17,24,14,2,12,8,2,9,11,9,7,3,5,12,12,10,10,14,12,7,11,9,7,11,10,11,12,12,24,7
Offender Accommodation Service,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
