"Date","Aberdeen City","Aberdeenshire","Angus","Argyll & Bute","City of Edinburgh","Clackmannanshire","Dumfries & Galloway","Dundee City","East Ayrshire","East Dunbartonshire","East Lothian","East Renfrewshire","Falkirk","Fife","Glasgow City","Highland","Inverclyde","Midlothian","Moray","Na h-Eileanan Siar","North Ayrshire","North Lanarkshire","Orkney Islands","outside Scotland","Perth & Kinross","Renfrewshire","Scottish Borders","Shetland Islands","South Ayrshire","South Lanarkshire","Stirling","West Dunbartonshire","West Lothian"
"Jun 2017",68,81,36,29,95,12,56,38,36,25,22,16,41,117,142,92,32,17,27,14,37,41,10,0,50,38,28,12,36,77,36,17,46
"Jul 2017",68,81,36,29,95,12,56,38,36,25,22,16,41,117,138,92,32,17,27,14,36,41,10,0,50,38,28,12,36,77,36,15,46
"Aug 2017",68,81,36,29,95,12,56,38,36,25,22,16,41,119,138,92,31,17,26,14,36,41,10,0,50,38,28,12,36,77,36,15,46
"Sep 2017",68,81,36,29,95,12,55,37,36,25,22,16,41,118,137,91,31,17,26,14,36,41,10,0,49,39,28,12,36,78,36,15,45
"Oct 2017",68,81,36,29,95,12,55,37,36,26,22,16,41,118,137,91,31,16,26,14,36,41,10,0,49,39,28,12,37,78,37,15,45
"Nov 2017",68,81,36,29,96,12,55,37,36,26,22,16,41,118,137,91,31,16,26,14,36,41,10,0,49,39,28,12,37,78,37,15,46
"Dec 2017",68,81,36,29,98,12,54,37,36,27,22,16,41,118,137,91,31,17,26,14,37,41,10,0,49,39,28,13,37,79,37,15,46
"Jan 2018",69,81,36,29,98,12,54,37,36,27,23,16,41,118,137,88,31,17,26,14,37,41,10,0,49,39,28,13,37,79,37,14,46
"Feb 2018",69,81,36,29,98,12,54,37,36,27,23,16,41,118,137,88,31,17,26,14,37,41,10,0,49,39,28,13,37,79,37,14,46
"Mar 2018",69,81,36,29,100,12,54,38,36,27,23,15,41,118,136,88,31,17,25,14,37,41,10,0,49,40,28,13,37,79,37,14,46
"Apr 2018",69,81,36,28,100,12,54,38,36,27,22,15,39,119,136,88,30,17,24,14,36,41,10,0,49,41,28,13,37,78,37,14,44
"May 2018",69,81,36,28,100,12,54,38,36,27,22,15,39,116,136,88,30,17,24,14,36,41,10,0,49,41,28,13,37,78,37,14,44
"Jun 2018",69,80,36,28,101,12,54,38,36,27,23,14,39,116,137,88,30,17,24,14,36,41,10,0,49,41,28,13,37,78,37,14,44
"Jul 2018",68,81,36,28,102,12,54,38,36,27,23,13,40,116,137,87,30,17,23,14,36,41,10,0,48,42,27,13,37,79,37,14,44
"Aug 2018",68,80,36,28,101,12,54,38,36,27,23,13,40,116,137,86,30,17,23,14,36,41,10,0,48,42,27,13,37,79,37,14,44
"Sep 2018",68,80,36,27,101,12,53,38,36,27,23,13,40,117,138,87,30,17,23,14,36,41,10,0,47,42,27,13,37,79,38,14,44
"Oct 2018",68,79,36,27,102,12,53,38,36,27,23,13,40,118,138,87,30,17,23,14,36,40,10,0,47,42,28,13,37,77,38,14,44
"Nov 2018",66,79,36,27,101,12,53,37,36,27,23,13,40,118,138,87,30,17,22,13,36,40,10,0,47,42,28,13,37,78,38,14,44
"Dec 2018",67,79,36,27,101,12,53,37,36,27,23,13,40,118,136,87,30,17,22,13,36,40,10,0,47,42,29,13,37,78,37,14,45
"Jan 2019",67,79,36,27,102,12,53,37,36,27,23,13,40,118,136,87,30,17,22,13,36,40,10,0,47,42,29,13,37,77,37,14,45
"Feb 2019",67,79,36,27,103,12,53,37,36,27,23,13,40,118,136,88,30,17,22,13,36,40,10,0,47,43,29,13,37,77,37,13,45
"Mar 2019",67,79,36,27,103,12,53,37,37,27,23,13,40,117,136,88,30,17,22,13,36,40,10,0,49,43,29,13,37,78,37,13,45
"Apr 2019",67,79,35,27,103,12,53,37,39,26,23,13,40,117,136,88,29,17,22,13,35,40,10,0,49,45,29,13,37,78,37,13,45
"May 2019",66,79,35,26,103,12,53,37,40,26,23,14,40,117,136,89,29,17,22,13,35,40,10,0,49,45,29,13,37,79,37,13,45
"Jun 2019",65,79,35,26,102,12,53,37,40,26,23,14,40,117,136,89,29,17,22,13,34,40,10,0,49,45,29,13,37,80,37,13,45
"Jul 2019",65,79,35,26,102,12,53,37,40,26,23,14,40,117,136,89,29,17,22,13,34,40,10,0,49,45,29,13,37,80,37,14,45
"Aug 2019",65,79,35,27,101,12,53,37,40,26,23,14,40,119,136,89,29,17,22,13,34,40,10,0,49,45,29,13,37,80,38,14,45
"Sep 2019",65,79,35,27,102,12,52,37,40,26,23,14,40,119,136,88,29,17,22,13,34,40,10,2,49,45,29,13,37,78,38,14,45
"Oct 2019",65,79,35,27,102,12,52,37,40,26,23,13,40,118,137,88,28,18,22,13,34,40,10,2,50,46,29,13,37,77,37,14,45
"Nov 2019",65,79,35,27,102,12,52,37,40,26,23,13,40,119,133,87,28,18,22,13,34,40,10,2,50,46,29,13,37,78,37,14,45
"Dec 2019",65,79,35,26,102,12,52,36,40,26,23,13,40,119,132,88,28,18,22,13,34,40,10,2,50,46,29,13,37,78,37,14,45
"Jan 2020",65,79,35,26,102,12,52,36,40,26,23,13,40,119,132,87,28,18,22,13,35,40,10,2,51,46,25,13,37,78,37,14,45
"Feb 2020",65,79,35,26,102,12,52,36,40,26,23,13,40,119,131,88,28,18,22,13,36,40,10,2,51,46,29,13,37,78,37,14,45
"Mar 2020",65,78,35,26,102,12,52,36,40,26,23,13,40,119,131,87,27,18,22,12,36,40,10,2,51,46,29,13,37,78,36,14,45
"Apr 2020",64,78,35,26,102,12,52,36,40,25,23,13,40,118,131,87,27,18,22,12,36,40,10,2,51,46,29,13,37,78,37,14,45
"May 2020",64,78,35,26,102,12,52,36,40,25,23,13,40,118,130,87,27,18,22,12,36,39,10,2,51,46,29,13,37,80,37,14,45
"Jun 2020",64,78,35,26,102,12,52,36,40,25,23,13,40,118,130,87,27,18,22,12,36,39,10,2,51,46,29,13,37,80,37,14,45
"Jul 2020",64,77,35,26,102,12,52,36,40,25,23,13,40,118,130,86,27,18,22,12,36,41,10,2,51,45,29,13,37,81,37,14,45
"Aug 2020",64,77,36,26,102,12,52,36,41,25,23,13,40,118,130,86,27,18,22,12,36,41,10,2,51,45,29,13,37,81,37,14,45
