Date,Scotland
Jun 2017,1416
Jul 2017,1409
Aug 2017,1410
Sep 2017,1405
Oct 2017,1408
Nov 2017,1410
Dec 2017,1415
Jan 2018,1413
Feb 2018,1412
Mar 2018,1413
Apr 2018,1405
May 2018,1402
Jun 2018,1403
Jul 2018,1402
Aug 2018,1399
Sep 2018,1400
Oct 2018,1400
Nov 2018,1399
Dec 2018,1400
Jan 2019,1399
Feb 2019,1401
Mar 2019,1404
Apr 2019,1406
May 2019,1407
Jun 2019,1406
Jul 2019,1407
Aug 2019,1410
Sep 2019,1407
Oct 2019,1405
Nov 2019,1401
Dec 2019,1399
Jan 2020,1396
Feb 2020,1401
Mar 2020,1395
Apr 2020,1393
May 2020,1393
Jun 2020,1393
Jul 2020,1393
Aug 2020,1394
Sep 2020,1394
Oct 2020,1392
Nov 2020,1392
Dec 2020,1393
Jan 2021,1395
Feb 2021,1394
Mar 2021,1391
Apr 2021,1393
May 2021,1395
Jun 2021,1395
Jul 2021,1396
Aug 2021,1392
Sep 2021,1394
Oct 2021,1393
Nov 2021,1391
Dec 2021,1389
Jan 2022,1388
Feb 2022,1387
Mar 2022,1383
Apr 2022,1381
May 2022,1381
Jun 2022,1379
Jul 2022,1379
Aug 2022,1376
Sep 2022,1375
Oct 2022,1374
Nov 2022,1371
Dec 2022,1371
Jan 2023,1371
Feb 2023,1371
Mar 2023,1369
Apr 2023,1364
May 2023,1363
Jun 2023,1359
Jul 2023,1360
Aug 2023,1362
Sep 2023,1364
Oct 2023,1364
Nov 2023,1364
Dec 2023,1363
Jan 2024,1365
Feb 2024,1361
Mar 2024,1360
Apr 2024,1360
May 2024,1358
