"Council_Area_Name","2021/22","2022/23","2023/24","2024/25"
"Aberdeen City",4,4,1,0
"Aberdeenshire",6,7,9,0
"Angus",4,2,3,0
"Argyll & Bute",2,1,3,0
"City of Edinburgh",8,5,11,1
"Clackmannanshire",1,2,1,0
"Dumfries & Galloway",1,3,1,0
"Dundee City",1,4,5,0
"East Ayrshire",1,0,1,0
"East Dunbartonshire",0,2,4,0
"East Lothian",2,5,4,0
"East Renfrewshire",0,0,3,0
"Falkirk",1,2,2,0
"Fife",2,1,5,0
"Glasgow City",10,19,21,0
"Highland",1,3,5,0
"Inverclyde",1,2,1,0
"Midlothian",1,2,4,0
"Moray",1,1,2,0
"Na h-Eileanan Siar",0,0,0,0
"North Ayrshire",3,3,7,0
"North Lanarkshire",1,5,7,0
"Orkney Islands",0,0,0,0
"Perth & Kinross",6,2,1,0
"Renfrewshire",4,11,6,0
"Scottish Borders",0,0,3,0
"Shetland Islands",0,0,0,0
"South Ayrshire",2,0,2,0
"South Lanarkshire",3,7,8,0
"Stirling",2,1,2,0
"West Dunbartonshire",1,1,1,0
"West Lothian",2,9,10,0
"outside Scotland",0,0,0,0
