"Council","Wellbeing support","Care and support","Setting","Staffing","Leadership","Play and learning"
"Aberdeen City",4.75,4.83333333333333,4.42436974789916,4.38011695906433,4.33471074380165,4.41739130434783
"Aberdeenshire",4.46153846153846,4.46153846153846,4.48550724637681,4.43606557377049,4.27817745803357,4.46782178217822
"Angus",4.18181818181818,4.18181818181818,4.6,4.51006711409396,4.43406593406593,4.60233918128655
"Argyll & Bute",4,4,4.3768115942029,4.33333333333333,4.30714285714286,4.484375
"City of Edinburgh",4.28205128205128,4.28205128205128,4.49067164179105,4.4064039408867,4.34608378870674,4.49803921568627
"Clackmannanshire",3.6,3.6,4.69811320754717,4.375,4.29090909090909,4.6
"Dumfries & Galloway",4.26315789473684,4.31578947368421,4.40993788819876,4.40559440559441,4.32515337423313,4.44444444444444
"Dundee City",4.45454545454545,4.36363636363636,4.4968152866242,4.3953488372093,4.31481481481481,4.54966887417219
"East Ayrshire",4.45454545454545,4.40909090909091,4.46551724137931,4.4,4.40677966101695,4.6
"East Dunbartonshire",4.4,4.4,4.58536585365854,4.49557522123894,4.46385542168675,4.73076923076923
"East Lothian",4.22222222222222,4.44444444444444,4.42105263157895,4.28440366972477,4.34193548387097,4.38356164383562
"East Renfrewshire",5,5,4.77857142857143,4.58024691358025,4.58741258741259,4.77857142857143
"Falkirk",4.08333333333333,4.08333333333333,4.54054054054054,4.40606060606061,4.33185840707965,4.58411214953271
"Fife",4.23809523809524,4.21428571428571,4.55443548387097,4.50526315789474,4.392,4.62445414847162
"Glasgow City",4.375,4.45,4.48123620309051,4.51832460732984,4.43225806451613,4.6
"Highland",3.95652173913043,4.04347826086957,4.44021739130435,4.36131386861314,4.32075471698113,4.5316091954023
"Inverclyde",4.18181818181818,4.18181818181818,4.52631578947368,4.52631578947368,4.46835443037975,4.64705882352941
"Midlothian",4,4.16666666666667,4.48062015503876,4.48,4.40458015267176,4.52
"Moray",4.375,4.25,4.47260273972603,4.33333333333333,4.20945945945946,4.47517730496454
"Na h-Eileanan Siar",4.5,4.5,4.5625,4.60714285714286,4.47058823529412,4.56666666666667
"North Ayrshire",4.86363636363636,4.90909090909091,4.57635467980296,4.512,4.42439024390244,4.69398907103825
"North Lanarkshire",4.13333333333333,4.13333333333333,4.56763925729443,4.51153846153846,4.43271767810026,4.60714285714286
"Orkney Islands",3.66666666666667,3.83333333333333,4.46341463414634,4.35483870967742,4.20454545454545,4.60526315789474
"Perth & Kinross",4.33333333333333,4.26666666666667,4.52336448598131,4.55333333333333,4.38425925925926,4.56716417910448
"Renfrewshire",4.82142857142857,4.78571428571429,4.52432432432432,4.37748344370861,4.35106382978723,4.425
"Scottish Borders",4.625,4.625,4.49315068493151,4.49152542372881,4.39597315436242,4.48936170212766
"Shetland Islands",4,4,4.47368421052632,4.41666666666667,4.3,4.63636363636364
"South Ayrshire",4.18181818181818,4.18181818181818,4.504,4.41836734693878,4.43307086614173,4.5948275862069
"South Lanarkshire",4.3448275862069,4.3448275862069,4.48907103825137,4.42222222222222,4.36141304347826,4.53392330383481
"Stirling",4.61111111111111,4.55555555555556,4.70992366412214,4.67010309278351,4.5,4.76724137931035
"West Dunbartonshire",3.6,4,4.54054054054054,4.63793103448276,4.48051948051948,4.69444444444444
"West Lothian",4.52941176470588,4.52941176470588,4.54736842105263,4.37714285714286,4.34375,4.58671586715867
