"CareService","Date","Scotland"
"Child Minding","Jun 2017",5523
"Child Minding","Jul 2017",5510
"Child Minding","Aug 2017",5483
"Child Minding","Sep 2017",5476
"Child Minding","Oct 2017",5462
"Child Minding","Nov 2017",5447
"Child Minding","Dec 2017",5426
"Child Minding","Jan 2018",5394
"Child Minding","Feb 2018",5366
"Child Minding","Mar 2018",5334
"Child Minding","Apr 2018",5308
"Child Minding","May 2018",5285
"Child Minding","Jun 2018",5268
"Child Minding","Jul 2018",5217
"Child Minding","Aug 2018",5170
"Child Minding","Sep 2018",5155
"Child Minding","Oct 2018",5135
"Child Minding","Nov 2018",5127
"Child Minding","Dec 2018",5108
"Child Minding","Jan 2019",5075
"Child Minding","Feb 2019",5006
"Child Minding","Mar 2019",4972
"Child Minding","Apr 2019",4949
"Child Minding","May 2019",4953
"Child Minding","Jun 2019",4928
"Child Minding","Jul 2019",4882
"Child Minding","Aug 2019",4828
"Child Minding","Sep 2019",4809
"Child Minding","Oct 2019",4804
"Child Minding","Nov 2019",4771
"Child Minding","Dec 2019",4751
"Child Minding","Jan 2020",4707
"Child Minding","Feb 2020",4672
"Child Minding","Mar 2020",4656
"Child Minding","Apr 2020",4621
"Child Minding","May 2020",4615
"Child Minding","Jun 2020",4596
"Child Minding","Jul 2020",4579
"Child Minding","Aug 2020",4527
"Child Minding","Sep 2020",4457
"Child Minding","Oct 2020",4394
"Child Minding","Nov 2020",4361
"Child Minding","Dec 2020",4330
"Child Minding","Jan 2021",4301
"Child Minding","Feb 2021",4281
"Child Minding","Mar 2021",4263
"Child Minding","Apr 2021",4254
"Child Minding","May 2021",4252
"Child Minding","Jun 2021",4240
"Child Minding","Jul 2021",4221
"Child Minding","Aug 2021",4186
"Child Minding","Sep 2021",4139
"Child Minding","Oct 2021",4087
"Child Minding","Nov 2021",4062
"Child Minding","Dec 2021",3998
"Child Minding","Jan 2022",3936
"Child Minding","Feb 2022",3886
"Child Minding","Mar 2022",3841
"Child Minding","Apr 2022",3796
"Child Minding","May 2022",3762
"Child Minding","Jun 2022",3731
"Child Minding","Jul 2022",3689
"Child Minding","Aug 2022",3637
"Child Minding","Sep 2022",3624
"Child Minding","Oct 2022",3590
"Child Minding","Nov 2022",3555
"Child Minding","Dec 2022",3530
"Child Minding","Jan 2023",3506
"Child Minding","Feb 2023",3484
"Child Minding","Mar 2023",3462
"Child Minding","Apr 2023",3417
"Child Minding","May 2023",3386
"Child Minding","Jun 2023",3350
"Child Minding","Jul 2023",3327
"Child Minding","Aug 2023",3282
"Child Minding","Sep 2023",3270
"Child Minding","Oct 2023",3249
"Child Minding","Nov 2023",3242
"Child Minding","Dec 2023",3225
"Child Minding","Jan 2024",3185
"Child Minding","Feb 2024",3177
"Child Minding","Mar 2024",3156
"Child Minding","Apr 2024",3139
"Child Minding","May 2024",3128
"Child Care Agency","Jun 2017",23
"Child Care Agency","Jul 2017",23
"Child Care Agency","Aug 2017",23
"Child Care Agency","Sep 2017",23
"Child Care Agency","Oct 2017",23
"Child Care Agency","Nov 2017",23
"Child Care Agency","Dec 2017",23
"Child Care Agency","Jan 2018",23
"Child Care Agency","Feb 2018",24
"Child Care Agency","Mar 2018",24
"Child Care Agency","Apr 2018",24
"Child Care Agency","May 2018",24
"Child Care Agency","Jun 2018",24
"Child Care Agency","Jul 2018",24
"Child Care Agency","Aug 2018",24
"Child Care Agency","Sep 2018",24
"Child Care Agency","Oct 2018",24
"Child Care Agency","Nov 2018",24
"Child Care Agency","Dec 2018",23
"Child Care Agency","Jan 2019",23
"Child Care Agency","Feb 2019",22
"Child Care Agency","Mar 2019",22
"Child Care Agency","Apr 2019",22
"Child Care Agency","May 2019",21
"Child Care Agency","Jun 2019",21
"Child Care Agency","Jul 2019",22
