"CareService","Enforcements in 21/22","Enforcements in 22/23","Enforcements in 23/24"
"Care Home Service",17,17,15
"Child Minding",2,2,0
"Day Care of Children",0,4,4
"Housing Support Service",0,3,1
"Nurse Agency",0,0,23
"Support Service",3,6,4
