Council,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24
Aberdeen City,4,3,5,2,1,0,2,3,4,3,0,4,3,2,3,2,6,2,6,2,0,3,4,2,2,3,0,1,1,0,0,2,2,2,1,2,3,2,3,2,3,1,1,0,1,2,0,0,2,3,1,1,1,2,2,3,1,3,2,2,2,1,1,3,2,1,2,1,0,1,1,2,1,1,3,0,2,2,2,1,2,5,1
Aberdeenshire,3,11,3,4,4,4,4,2,3,1,4,2,3,3,6,1,4,3,3,1,0,1,4,2,1,8,1,2,4,3,13,0,2,3,1,1,1,3,3,5,0,0,2,6,1,3,0,2,2,2,6,1,1,2,0,0,1,1,0,0,1,1,3,0,4,2,1,0,1,3,0,2,0,0,3,4,0,1,3,1,0,1,4
Angus,3,2,0,3,2,4,0,0,0,2,0,1,1,1,1,1,2,2,1,2,1,0,1,0,1,1,2,2,1,1,1,1,2,0,0,2,0,3,3,0,1,0,1,0,0,0,0,0,1,2,1,0,0,2,0,0,0,3,1,2,1,2,2,0,1,1,2,0,1,1,0,0,1,0,1,1,0,0,1,2,2,0,0
Argyll & Bute,1,0,2,0,1,3,0,0,0,0,1,3,1,3,0,1,1,3,3,1,1,1,1,2,1,2,4,1,0,1,0,0,0,1,0,2,0,0,2,2,1,0,0,0,0,1,0,0,2,0,4,1,0,1,1,2,0,0,0,1,0,0,0,1,1,0,0,2,0,2,2,0,0,0,1,1,0,1,0,0,2,2,1
City of Edinburgh,3,6,8,7,10,3,9,8,1,4,4,7,8,9,10,7,5,5,6,2,6,8,9,2,1,11,6,10,2,2,4,5,5,9,3,3,3,1,1,0,2,4,3,1,3,0,0,3,7,4,7,2,2,7,4,1,3,2,3,4,7,3,8,4,2,1,8,4,0,4,6,3,4,2,10,4,7,8,2,3,6,3,2
Clackmannanshire,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,3,2,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dumfries & Galloway,1,1,1,1,1,1,0,1,3,2,2,1,0,0,2,0,2,1,2,0,1,2,2,1,0,1,2,1,1,1,0,0,1,0,0,0,1,0,4,2,0,0,2,2,2,1,0,1,1,0,1,4,2,0,0,2,0,2,0,0,1,1,0,0,2,3,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0
Dundee City,1,1,6,3,1,1,0,2,1,3,1,1,0,0,0,2,0,3,2,0,2,1,1,0,0,0,0,0,1,2,1,4,4,0,0,0,2,0,1,0,0,0,0,1,1,0,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0
East Ayrshire,0,3,2,2,0,1,1,2,0,1,1,3,1,3,1,3,3,0,1,2,1,2,3,3,1,2,1,2,0,0,0,0,1,1,1,0,0,0,2,2,0,1,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,2,1,1,0,1,0,1,1,1,1,0,0,1,1,2,0,3,1,0,0,1,1,0,3,0,0
East Dunbartonshire,2,1,1,2,4,0,1,0,2,0,2,1,0,0,4,2,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,2,3,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
East Lothian,2,2,0,1,5,3,0,2,3,0,0,0,3,1,3,1,1,0,2,1,1,0,0,1,2,3,3,2,2,0,1,0,0,2,0,1,0,0,1,2,1,3,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,1,0,2,0,2,2,0,0,1,0,2,4,1,1
East Renfrewshire,2,1,2,3,1,0,2,1,2,2,0,1,2,1,3,1,2,1,0,0,0,2,1,1,1,1,5,0,0,0,2,0,0,2,1,1,2,1,0,1,0,0,0,1,0,2,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,2,0,0,1,0,0,0,3,2,1,1,0,0,0,1
Falkirk,0,5,2,1,2,2,3,1,0,2,1,12,2,6,1,0,1,0,2,1,0,1,0,4,3,2,0,0,4,2,2,0,2,3,0,1,2,1,1,3,3,1,3,0,0,1,0,2,2,5,0,1,0,3,1,0,0,0,1,0,4,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,2,1,1,0,0,0
Fife,7,8,7,7,2,3,4,4,1,3,5,7,6,2,3,5,8,3,0,3,2,3,4,6,5,4,6,2,0,1,0,6,3,8,0,1,0,0,6,2,1,0,3,0,1,2,0,10,5,1,1,5,1,1,3,2,0,1,1,1,3,1,2,0,1,2,3,1,1,6,7,4,5,2,3,1,4,2,0,1,2,1,1
Glasgow City,3,2,6,4,5,2,2,2,2,4,2,3,4,1,1,3,2,5,5,1,3,5,5,6,4,2,2,3,1,2,3,2,2,1,0,1,3,4,2,4,2,2,3,1,0,1,0,3,6,0,3,2,1,2,1,5,1,5,1,1,3,2,4,0,1,0,3,1,2,2,4,0,8,1,13,1,2,2,3,4,3,2,4
Highland,6,3,8,4,6,2,0,1,3,6,8,3,5,4,4,3,4,5,2,2,1,7,3,5,4,4,3,0,1,0,12,5,2,0,0,2,1,2,3,2,2,1,1,1,1,0,0,2,3,1,0,3,2,0,1,1,3,4,0,2,1,2,7,2,3,1,4,2,2,0,0,2,3,0,2,4,1,0,0,4,0,3,3
Inverclyde,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,0,2,0,1,1,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
Midlothian,2,2,3,1,0,1,3,1,0,2,2,1,0,2,2,0,1,1,0,2,1,2,0,1,1,4,0,2,3,4,1,1,1,0,0,1,1,0,0,2,2,0,1,0,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,1,1,0
Moray,1,1,7,2,1,0,1,0,5,2,1,0,2,3,2,0,1,1,3,1,1,0,0,0,2,2,2,1,1,0,1,1,0,0,1,2,0,2,5,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,2,0,2,1,0,2,1,0,4,1,1,1,0,1,5,2,1,1,0,3,0,0,1,0,1,0,0,0
Na h-Eileanan Siar,0,0,1,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,2
North Ayrshire,0,2,2,1,3,0,2,1,0,0,3,2,2,1,1,4,1,0,2,1,0,0,2,0,0,2,1,1,4,1,3,1,2,1,0,0,2,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,3,2,0,0,0,0,0,0,0,1,2,0,1,1,0,0,3,0,1,0,0
North Lanarkshire,1,3,3,5,2,2,0,2,3,3,4,4,5,1,1,3,2,4,4,2,1,0,2,3,2,3,2,6,4,0,5,0,1,4,0,0,2,4,8,3,3,2,0,0,2,3,0,0,2,5,1,2,0,0,1,2,1,0,1,1,0,0,1,0,6,0,2,2,0,1,0,1,4,1,0,0,1,0,2,1,1,4,2
Perth & Kinross,1,1,2,3,3,2,1,2,2,1,1,2,3,1,4,3,1,2,0,3,0,2,1,2,1,3,3,1,2,4,2,1,2,0,1,5,3,2,5,0,2,1,1,0,4,1,0,1,4,1,2,2,1,2,0,0,0,0,1,1,2,1,0,2,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1
Renfrewshire,0,1,0,2,1,1,0,0,5,2,0,0,0,1,1,5,1,2,0,0,1,0,4,2,2,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,2,1,2,0,0,0,0,3,0,1,1,0,2,0,2,4,0,1,0,1,1,0,0,0,0,0,1,1,0,3,1,1,3,0,0,0,2,2,0,2,1,0,0
Scottish Borders,3,1,1,1,4,4,0,2,2,0,0,3,1,1,4,2,1,3,3,0,0,1,0,0,1,1,2,0,1,3,10,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,5,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,2,2,1,0,0,0,0,2
Shetland Islands,0,1,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Ayrshire,1,1,2,0,1,0,0,1,1,1,0,1,0,2,0,2,2,1,0,1,0,1,2,3,2,0,0,2,1,1,4,1,0,0,0,0,0,0,0,0,3,0,0,2,1,2,0,1,1,1,1,1,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0
South Lanarkshire,2,8,5,1,2,1,3,0,1,2,0,3,5,4,1,4,1,3,3,0,0,3,2,1,2,0,2,4,2,1,4,1,4,1,3,1,1,3,1,2,5,3,1,1,4,0,0,1,2,2,3,0,1,0,0,2,5,0,1,0,0,0,2,3,2,1,3,0,1,0,0,2,4,0,5,4,0,1,1,2,0,0,2
Stirling,0,2,3,1,1,0,0,0,2,3,0,0,1,2,3,0,2,1,0,2,3,1,0,2,2,1,5,0,1,1,1,1,2,1,1,0,2,0,2,0,2,2,1,2,0,0,0,0,1,0,0,2,1,1,2,0,0,0,1,0,0,2,0,0,0,1,3,0,0,0,0,1,0,1,5,0,1,1,1,0,0,0,0
West Dunbartonshire,0,2,1,0,0,1,1,1,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,3,1,0,0,0,0,1,1,1,2,0,2,3,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2
West Lothian,2,0,4,2,2,3,1,4,2,2,7,3,4,1,3,2,1,3,3,3,0,2,2,3,3,5,3,5,2,2,2,2,0,6,1,2,1,1,5,1,0,3,2,2,0,1,0,0,4,1,2,5,0,2,0,0,2,3,1,2,0,2,3,0,1,9,1,0,0,1,3,2,1,1,1,1,0,4,0,1,2,0,4
outside Scotland,1,0,0,2,0,0,0,0,0,0,0,2,0,0,1,1,2,1,0,3,2,5,3,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1
Orkney Islands,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
