"Council_Area_Name","Care Home Service","Child Minding","Day Care of Children","Housing Support Service","Nurse Agency","School Care Accommodation Service","Support Service","Month total"
"Aberdeenshire",1,0,0,0,0,0,0,1
"City of Edinburgh",1,0,1,0,0,0,1,3
"South Ayrshire",2,0,0,0,0,0,0,2
"Aberdeen City",0,1,0,0,0,0,0,1
"Dumfries & Galloway",0,1,0,0,0,0,0,1
"Falkirk",0,1,0,0,0,0,0,1
"Fife",0,1,0,0,0,0,0,1
"Glasgow City",0,1,1,0,1,1,0,4
"Highland",0,3,0,1,0,0,0,4
"Moray",0,1,0,0,0,0,0,1
"North Lanarkshire",0,1,0,0,0,0,0,1
"Perth & Kinross",0,1,0,0,0,0,0,1
"South Lanarkshire",0,2,0,0,0,0,0,2
"East Lothian",0,0,2,0,0,0,0,2
"Angus",0,0,0,1,0,0,1,2
"Renfrewshire",0,0,0,1,0,0,1,2
"outside Scotland",0,0,0,0,1,0,0,1
"West Lothian",0,0,0,0,0,0,1,1
