"Council_Area_Name","Care Home Service","Child Minding","Day Care of Children","Housing Support Service","Support Service","Month total"
"Aberdeenshire",1,0,0,0,2,3
"Angus",1,0,0,0,0,1
"North Ayrshire",1,2,0,0,0,3
"East Ayrshire",0,1,0,0,0,1
"Falkirk",0,1,0,0,0,1
"North Lanarkshire",0,2,0,0,0,2
"City of Edinburgh",0,0,1,0,1,2
"East Renfrewshire",0,0,1,0,0,1
"Glasgow City",0,0,1,1,1,3
"Aberdeen City",0,0,0,0,2,2
"Dundee City",0,0,0,0,1,1
"South Lanarkshire",0,0,0,0,1,1
"Stirling",0,0,0,0,1,1
"West Dunbartonshire",0,0,0,0,2,2
