"Council_Area_Name","Care Home Service","Child Minding","Day Care of Children","Nurse Agency","Support Service","Month total"
"Fife",1,0,0,0,0,1
"Highland",1,3,0,0,0,4
"South Ayrshire",1,0,0,0,0,1
"Aberdeenshire",0,4,0,0,0,4
"Argyll & Bute",0,1,0,0,0,1
"City of Edinburgh",0,1,0,3,0,4
"East Renfrewshire",0,2,1,0,0,3
"Glasgow City",0,1,0,0,0,1
"Midlothian",0,1,0,0,0,1
"Perth & Kinross",0,1,0,0,0,1
"Scottish Borders",0,2,0,0,0,2
"South Lanarkshire",0,3,1,0,0,4
"Angus",0,0,1,0,0,1
"North Ayrshire",0,0,1,0,0,1
"West Lothian",0,0,0,0,1,1
