"CareService","Aug 2023"
"Adult Placement Service",1
"Care Home Service",6
"Child Minding",22
"Day Care of Children",9
"Housing Support Service",9
"Nurse Agency",1
"Support Service",11
"School Care Accommodation Service",0
"Offender Accommodation Service",0
"Secure Accommodation Service",0
"Child Care Agency",0
"Adoption Service",0
"Fostering Service",0
