CareService,Jun 2017,Jul 2017,Aug 2017,Sep 2017,Oct 2017,Nov 2017,Dec 2017,Jan 2018,Feb 2018,Mar 2018,Apr 2018,May 2018,Jun 2018,Jul 2018,Aug 2018,Sep 2018,Oct 2018,Nov 2018,Dec 2018,Jan 2019,Feb 2019,Mar 2019,Apr 2019,May 2019,Jun 2019,Jul 2019,Sep 2019,Oct 2019,Nov 2019,Dec 2019,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024
Adult Placement Service,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,1,1,0,2,0,1,1,4,0,0,2,1,1,4,0,0,0,0,0,2,3,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Care Home Service,3,2,4,3,6,3,8,6,0,6,7,3,5,8,0,3,4,3,7,2,3,6,5,5,1,2,2,4,2,5,2,3,2,0,1,5,3,12,0,3,3,4,5,2,4,0,5,9,3,2,7,3,2,3,1,1,0,4,2,0,1,3,4,2,1,5,0,2,3,5,5,4,3,6,3,1,2,3,4,2,2,3
Child Minding,33,46,51,38,29,31,21,31,30,26,20,34,33,25,39,37,34,37,19,19,11,16,22,32,22,35,26,21,21,24,16,18,21,7,13,17,16,22,18,21,10,13,10,10,9,0,13,14,11,12,12,6,14,10,10,8,14,9,11,16,13,17,11,12,15,12,12,14,18,8,17,10,7,22,19,13,17,6,13,15,11,12
Day Care of Children,5,18,12,9,14,3,3,3,6,2,4,18,11,5,19,6,9,7,6,2,3,8,10,4,5,16,8,7,7,20,6,4,4,2,2,1,7,25,3,9,5,6,3,6,6,0,8,17,12,16,5,3,6,4,4,7,4,2,2,1,6,18,3,6,0,10,6,2,5,8,4,7,1,9,4,8,4,3,4,6,6,1
Housing Support Service,2,5,7,6,7,4,2,3,5,9,7,4,5,8,0,4,2,2,11,3,0,10,3,5,5,5,6,3,2,8,4,6,7,2,4,4,2,1,8,2,5,1,2,4,0,0,4,3,6,6,5,3,5,3,3,0,3,0,2,3,2,3,1,3,3,5,0,1,1,4,0,6,0,9,0,2,2,1,3,1,4,5
Nurse Agency,3,0,1,2,2,2,2,1,1,1,0,3,2,0,2,3,3,1,2,4,3,9,6,2,1,3,1,0,1,1,1,1,2,0,2,0,1,1,0,1,0,3,0,1,1,0,2,1,2,0,1,0,2,0,3,0,5,0,1,3,0,0,0,0,0,1,0,0,1,0,0,4,0,1,3,3,3,0,2,1,2,2
Offender Accommodation Service,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
School Care Accommodation Service,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Support Service,6,5,17,11,8,4,5,2,6,8,10,8,9,11,3,4,8,6,15,7,6,6,11,5,7,7,7,5,2,17,6,8,10,5,6,8,4,2,11,3,5,4,3,6,4,0,4,11,6,11,5,4,4,3,6,4,6,3,4,11,5,6,8,7,8,6,2,1,6,6,2,10,6,11,1,5,7,11,4,9,5,12
Secure Accommodation Service,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Child Care Agency,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adoption Service,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fostering Service,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
