"","ServiceType","ServiceName","Service_town","Service_Postcode","ServiceProvider","Date_Reg","Council_Area_Name","MinGrade_change","Publication_of_Latest_Grading","KQ_Support_Wellbeing","KQ_Care_and_Support_Planning","KQ_Setting","KQ_Staff_Team","KQ_Leadership","Complaints_upheld_2425","Enforcements_issued_2425","any_requirements_2223","any_requirements_2324","any_requirements_2425","Last_inspection_Date","first_reqs_2425","Average","Complaints_upheld_since_22_23","Enforcements_upheld_since_22_23"
"1","Private","Cowdray Club","Aberdeen","AB11 6UD","Renaissance Care (No1) Limited","2011_11","Aberdeen City","Same","04/09/2023",5,5,5,5,5,NA,NA,NA,"Inspected but no requirements",NA,"28/07/2023",NA,5,0,0
"2","Private","Rubislaw Park Care Home","Aberdeen","AB15 8DA","Rubislaw Care LLP","2015_4","Aberdeen City","Same","12/06/2023",5,5,5,5,5,NA,NA,NA,"Inspected but no requirements",NA,"05/06/2023",NA,5,0,0
"3","Private","Laurels Lodge Care Home","Aberdeen","AB24 2UL","Laurels Care Home Limited","2020_8","Aberdeen City","Same","20/03/2024",5,5,5,5,5,NA,NA,NA,"Inspected but no requirements",NA,"27/02/2024",NA,5,0,0
"4","Private","Ashley House Residential Home - Care Home","Aberdeen","AB15 4EJ","Retcare Limited","2015_9","Aberdeen City","Same","29/11/2023",5,5,5,5,4,NA,NA,"Yes","Inspected but no requirements",NA,"22/11/2023",NA,4.8,0,0
"5","Private","Summerhill Home","Aberdeen","AB15 6HU","The Trustees Of Summerhill Home","2002_4","Aberdeen City","Same","29/11/2023",4,5,5,5,4,NA,NA,"Inspected but no requirements","Inspected but no requirements",NA,"17/11/2023",NA,4.6,0,0
"6","Voluntary or Not for Profit","Northcote Lodge Care Home","Aberdeen","AB15 7UB","Northcote Lodge Trust","2010_6","Aberdeen City","Same","26/03/2024",4,4,5,5,5,NA,NA,NA,"Inspected but no requirements",NA,"14/03/2024",NA,4.6,0,0
"7","Private","Bon Accord Care - Fergus House","Aberdeen","AB21 7DE","Bon Accord Care","2013_8","Aberdeen City","Same","13/02/2023",5,5,4,4,5,NA,NA,"Inspected but no requirements",NA,NA,"09/01/2023",NA,4.6,0,0
"8","Voluntary or Not for Profit","Crosby House","Aberdeen","AB25 3BD","Aberdeen Association of Social Service, a company limited by guarantee, trading as VSA","2011_10","Aberdeen City","Same","24/11/2023",5,5,4,4,5,NA,NA,"Inspected but no requirements","Inspected but no requirements",NA,"31/10/2023",NA,4.6,1,0
"9","Voluntary or Not for Profit","Simeon Care for the Elderly Limited","Aberdeen","AB15 9BN","Simeon Care For The Elderly Ltd","2002_4","Aberdeen City","Same","02/05/2024",5,4,4,4,5,NA,NA,NA,"Inspected but no requirements",NA,"26/03/2024",NA,4.4,0,0
"10","Voluntary or Not for Profit","Ruthrieston House","Aberdeen","AB10 7LN","Aberdeen Association of Social Service, a company limited by guarantee, trading as VSA","2002_4","Aberdeen City","Same","20/03/2023",4,4,4,4,5,NA,NA,"Inspected but no requirements",NA,NA,"27/02/2023",NA,4.2,0,0
"11","Private","Angusfield Care Home","Aberdeen","AB15 8DN","Whitefield Nursing Home Limited","2018_3","Aberdeen City","Same","12/04/2024",4,5,4,4,4,NA,NA,"Yes","Inspected but no requirements",NA,"12/03/2024",NA,4.2,0,0
"12","Private","Torry Care Home","Aberdeen","AB11 8HR","Renaissance Care (No1) Limited","2018_12","Aberdeen City","Same","22/12/2023",4,4,4,5,4,NA,NA,"Yes","Yes",NA,"30/11/2023",NA,4.2,3,0
"13","Private","Maryfield West Care Home","Aberdeen","AB15 4ZN","Maryfield West Care Limited","2020_8","Aberdeen City","Same","12/02/2024",4,4,4,4,4,NA,NA,"Yes","Yes",NA,"09/02/2024",NA,4,0,0
"14","Private","Hamewith Lodge","Aberdeen","AB16 7NL","HC-One Limited","2011_10","Aberdeen City","Same","28/07/2023",4,4,4,4,4,NA,NA,"Yes","Inspected but no requirements",NA,"17/07/2023",NA,4,2,0
"15","Private","Jesmond Care Home","Aberdeen","AB22 8UR","Renaissance Care (No1) Limited","2018_12","Aberdeen City","Same","06/03/2024",4,4,4,4,4,NA,NA,"Yes","Inspected but no requirements",NA,"22/01/2024",NA,4,2,0
"16","Private","Tor - Na - Dee Care Home","Aberdeen","AB13 0HR","Care UK Limited","2011_10","Aberdeen City","Same","10/04/2024",5,3,3,3,5,NA,NA,NA,"Inspected but no requirements",NA,"21/03/2024",NA,3.8,0,0
"17","Private","Deeside Care Home","Aberdeen","AB15 9RZ","Deeside Care LLP","2013_10","Aberdeen City","Same","07/03/2024",3,4,4,4,4,NA,NA,"Yes","Yes",NA,"22/02/2024",NA,3.8,1,0
"18","Private","Bon Accord Care - Balnagask House","Aberdeen","AB11 8LQ","Bon Accord Care","2013_8","Aberdeen City","Same","17/01/2024",3,4,3,4,4,NA,NA,"Yes","Yes",NA,"18/12/2023",NA,3.6,0,0
"19","Private","Woodlands Care Home","Aberdeen","AB15 8FY","Priory CC3 Limited","2022_9","Aberdeen City","Same","11/07/2023",3,3,4,4,4,NA,NA,NA,"Inspected but no requirements","Inspected but no requirements","13/05/2024",NA,3.6,2,0
"20","Private","Cranford Care Centre","Aberdeen","AB10 7NJ","Larchwood Care Homes (North) Limited","2011_10","Aberdeen City","Same","20/03/2024",4,3,4,4,3,NA,NA,"Yes","Yes",NA,"08/03/2024",NA,3.6,3,0
"21","Private","Riverside Care Home","Aberdeen","AB10 7JD","Renaissance Care (No 4) Ltd","2023_8","Aberdeen City","Same","27/02/2024",3,3,4,3,3,NA,NA,NA,"Inspected but no requirements",NA,"26/01/2024",NA,3.2,0,0
"22","Private","Bon Accord Care - Kingswells Care Home","Aberdeen","AB15 8TB","Bon Accord Care","2018_1","Aberdeen City","Same","18/04/2024",3,3,3,2,3,NA,NA,"Yes","Yes",NA,"20/03/2024",NA,2.8,1,0
"23","Private","Persley Castle","Aberdeen","AB21 9XU","Renaissance Care (No1) Limited","2011_11","Aberdeen City","Decline","07/05/2024",2,3,3,3,3,NA,NA,"Yes","Yes",NA,"04/03/2024",NA,2.8,2,1
"24","Private","Fairview House Care Home","Aberdeen","AB22 8ZP","Barchester Healthcare Ltd","2007_1","Aberdeen City","Same","15/05/2024",2,3,3,2,2,NA,TRUE,"Yes","Yes","Yes","10/04/2024","1. By 22 July 2024, the provider must ensure the proper provision for all service users to get the most out of life.     To do this the provider must ensure that they:     a) Implement meaningful activities specific to service users' likes and wishes.     b) Support joint working with external partners to facilitate social interactions.     c) Undertake a review of the environment to ensure all areas are functional, accessible and provide a nice place for people to socialise.   This is also to comply with Regulation 4(1)(a) (welfare of service users) of The Social Care and Social Work Improvement Scotland (Requirements for Care Services) Regulations 2011 (SSI 2011/210).     This is to ensure that care and support is consistent with the Health and Social Care Standards (HSCS) which state that:      'I get the most out of life because the people and organisation who support and care for2. By 22 July 2024, the provider must ensure the effective and safe management, storage and administration of medications, to ensure that people receive their medications as prescribed.   This is in order to comply with Regulation 3, Regulation 4(1)(a) and Regulation 4(1)(b) (Welfare of users) and Regulation 5(2)(b) (Personal plans) of The Social Care and Social Work Improvement Scotland (Requirements for Care Services) Regulations 2011 (SSI 2011/210).    This is to ensure that care and support is consistent with the Health and Social Care Standards (HSCS) which state that: 'Any treatment or intervention that I experience is safe and effective' (HSCS 1.24).  1. By 22 July 2024, the provider must ensure the service has a culture of continuous improvement with a robust and transparent quality assurance process.     In order to achieve this the provider must:     a) Develop trusting and transparent relationships with people and families.   b) Demonstrate that staff understand how to recognise and respond to complaints and concerns.   c) Ensure expressions of dissatisfaction raised by residents and/or their representatives are handled effectively and in accordance with their organisation’s policy and procedure.  This is to comply with Regulations 18 (3) (Complaints) of the Social Care and Social Work Improvement Scotland (Requirements for Care Services) Regulations 2011 (SSI 2011/210).     This is to ensure that care and support is consistent with the Health and Social Care Standards (HSCS) which state that:     'If I have a concern or complaint, this will be discuss2. By 22 July 2024, the provider must ensure that the quality assurance systems processes support improved care practices that link directly to improving the outcomes for people.     In order to do this the provider must ensure that:   a) senior management clearly identify areas for improvement     b) prompt action is taken to address indications of poor care provision     c) there is a whole team approach to making improvements   d) share and ensure improvements are sustained.   This is to comply with Regulation 4(1)(a) (welfare of service users) of The Social Care and Social Work Improvement Scotland (Requirements for Care Services) Regulations 2011 (SSI 2011/ 210 and Sections (7)(1)(a) and (b)(Ensure appropriate staffing) of the Health and Care (Staffing) (Scotland) Act 2019 (HCSSA).?   This is in order to ensure that care and support is consistent with the Health and Social Care Standards (HSCS) which state that: 'I1. By 22 July 2024, the provider must ensure people have a nice place to stay, the provider should ensure that the whole home is kept free from offensive odours.  This is in order to comply with: Regulation 4(1)(a) &amp; (b) (Welfare of users) and  Regulation 10(2) (Fitness of premises) of The Social Care and Social Work Improvement Scotland (Requirements for Care Services) Regulations 2011 (SSI 2011/210).   This is to ensure that care and support is consistent with the Health and Social Care Standards (HSCS) which state that: 'My environment is relaxed, welcoming, peaceful, and free from avoidable and intrusive noises and smells' (HSCS 5.18).  2. By 27 May 2024, the provider must ensure service users safety by ensuring all cleaning products and chemicals are stored safely and securely.  This is in order to comply with: Regulation 4(1)(a) (Welfare of users) of The Social Care and Social Work Improvement Scotland (Requirements for Care Services) Regulations 2011 (SSI 2011/210).   This is to ensure that care and support is consistent with the Health and Social Care Standards (HSCS) which state that: ‘My environment is secure and safe' (HSCS 519).",2.4,7,1
