"","ServiceType","ServiceName","Service_town","Service_Postcode","ServiceProvider","Date_Reg","Council_Area_Name","MinGrade_change","Publication_of_Latest_Grading","KQ_Support_Wellbeing","KQ_Care_and_Support_Planning","KQ_Setting","KQ_Staff_Team","KQ_Leadership","KQ_Care_Play_and_Learning","Complaints_upheld_2425","Enforcements_issued_2425","any_requirements_2223","any_requirements_2324","any_requirements_2425","Last_inspection_Date","first_reqs_2425","Average","Complaints_upheld_since_22_23","Enforcements_upheld_since_22_23"
"1","Local Authority","The Links Nursery and Hub","Aberdeen","AB24 1SX","Aberdeen City Council","2021_8","Aberdeen City","Same","21/06/2023",NA,NA,5,5,6,5,NA,NA,NA,"Inspected but no requirements",NA,"10/05/2023",NA,5.25,0,0
"2","Private","Abacus Pre-school Nursery - King Street","Aberdeen","AB24 3BR","Abacus Pre-School Nursery","2002_4","Aberdeen City","Same","18/10/2021",NA,NA,5,5,5,5,NA,NA,NA,NA,NA,"02/09/2021",NA,5,0,0
"3","Health Board","Woodend Nursery","Aberdeen","AB15 6XS","NHS Grampian","2002_4","Aberdeen City","Same","20/12/2023",NA,NA,5,5,5,5,NA,NA,"Inspected but no requirements","Inspected but no requirements",NA,"14/12/2023",NA,5,0,0
"4","Private","Summers Nursery @ Victoria Street","Aberdeen","AB10 1XA","Summers Nursery Limited","2007_1","Aberdeen City","Same","04/03/2019",NA,NA,5,5,5,5,NA,NA,NA,NA,NA,"31/01/2019",NA,5,0,0
"5","Private","Great Western Pre-School @ Great Western Road","Aberdeen","AB10 6LX","Lorndale Aberdeen Limited","2014_5","Aberdeen City","Same","04/02/2022",NA,NA,5,5,5,5,NA,NA,NA,NA,NA,"09/12/2021",NA,5,0,0
"6","Private","Great Western Pre-School @ Broomhill","Aberdeen","AB10 7LR","Lorndale Aberdeen Limited","2014_5","Aberdeen City","Same","05/06/2019",NA,NA,5,5,5,5,NA,NA,NA,NA,NA,"08/05/2019",NA,5,0,0
"7","Private","The Broomhill Nursery (Aberdeen) Limited @ Cults","Aberdeen","AB15 9SX","The Broomhill Nursery (Aberdeen) Limited","2016_4","Aberdeen City","Same","16/06/2020",NA,NA,5,5,5,5,NA,NA,NA,NA,NA,"03/03/2020",NA,5,0,0
"8","Private","The Broomhill Nursery (Aberdeen) Limited @ Fonthill","Aberdeen","AB11 6UJ","The Broomhill Nursery (Aberdeen) Limited","2016_4","Aberdeen City","Same","22/01/2020",NA,NA,5,5,5,5,NA,NA,NA,NA,NA,"05/11/2019",NA,5,0,0
"9","Private","Bright Horizons Early Learning and Childcare 44 St. Swithin","Aberdeen","AB10 6XJ","Bright Horizons Family Solutions Ltd","2016_3","Aberdeen City","Same","14/07/2020",NA,NA,5,5,5,5,NA,NA,NA,NA,NA,"03/02/2020",NA,5,0,0
"10","Private","Queen's Cross Nursery Limited","Aberdeen","AB10 1YN","Queen's Cross Nursery Limited a private company limited by guarantee","2018_7","Aberdeen City","Same","27/06/2019",NA,NA,5,5,5,5,NA,NA,NA,NA,NA,"27/05/2019",NA,5,0,0
"11","Voluntary or Not for Profit","Aberdeen Lads Club Community Project - Little Learners","Aberdeen","AB24 2UY","Aberdeen Lads Club Community Project a Scottish Charitable Incorporated Organisation","2020_2","Aberdeen City","Same","29/06/2022",NA,NA,5,5,5,5,NA,NA,"Inspected but no requirements",NA,NA,"10/05/2022",NA,5,0,0
"12","Local Authority","Duthie Park Outdoor Nursery","Aberdeen","AB11 7TH","Aberdeen City Council","2022_3","Aberdeen City","Same","22/06/2023",NA,NA,5,5,5,5,NA,NA,NA,"Inspected but no requirements",NA,"18/05/2023",NA,5,0,0
"13","Health Board","Little Acorns Day Nursery","Aberdeen","AB25 2ZT","NHS Grampian","2002_4","Aberdeen City","Same","21/10/2021",NA,NA,5,5,5,5,NA,NA,NA,NA,NA,"25/08/2021",NA,5,1,0
"14","Private","Step By Step Pre-school Nursery","Aberdeen","AB22 8ZP","Aberdeen Step By Step Nursery Limited","2002_4","Aberdeen City","Same","19/08/2019",NA,NA,5,4,5,5,NA,NA,NA,NA,NA,"07/08/2019",NA,4.75,0,0
"15","Private","KingsWellies Nursery","Aberdeen","AB15 8PU","KingsWellies Nursery Limited","2015_4","Aberdeen City","Same","07/09/2022",NA,NA,5,5,5,4,NA,NA,"Inspected but no requirements",NA,NA,"22/07/2022",NA,4.75,0,0
"16","Private","Banana Moon Day Nursery Bridge of Don","Aberdeen","AB22 8AW","Cygnus Enterprises Limited","2020_8","Aberdeen City","Same","24/11/2023",NA,NA,4,5,5,5,NA,NA,"Inspected but no requirements","Inspected but no requirements",NA,"08/11/2023",NA,4.75,0,0
"17","Voluntary or Not for Profit","Midstocket Playgroup","Aberdeen","AB25 2NS","Midstocket Playgroup","2002_4","Aberdeen City","Same","05/02/2020",NA,NA,4,4,5,5,NA,NA,NA,NA,"Inspected but no requirements","23/05/2024",NA,4.5,0,0
