"","ServiceType","ServiceName","Service_town","Service_Postcode","ServiceProvider","Date_Reg","Council_Area_Name","MinGrade_change","Publication_of_Latest_Grading","KQ_Support_Wellbeing","KQ_Care_and_Support_Planning","KQ_Setting","KQ_Staff_Team","KQ_Leadership","Complaints_upheld_2425","Enforcements_issued_2425","any_requirements_2223","any_requirements_2324","any_requirements_2425","Last_inspection_Date","first_reqs_2425","Average","Complaints_upheld_since_22_23","Enforcements_upheld_since_22_23"
"1","Voluntary or Not for Profit","Viewlands House","Perth","PH1 1BL","Abbeyfield Perth Society Ltd","2002_4","Perth & Kinross","Same","18/03/2024",5,4,5,5,5,NA,NA,"Inspected but no requirements","Inspected but no requirements",NA,"29/02/2024",NA,4.8,0,0
"2","Private","Kippen House Care Home","Perth","PH2 0RA","St Philips Care Limited","2006_8","Perth & Kinross","Same","21/03/2024",5,5,4,5,5,NA,NA,"Inspected but no requirements","Inspected but no requirements",NA,"19/03/2024",NA,4.8,0,0
"3","Private","Strathtay House","Perth","PH1 5DP","HC-One Limited","2011_10","Perth & Kinross","Same","19/02/2024",4,5,5,5,4,NA,NA,"Inspected but no requirements","Inspected but no requirements",NA,"19/01/2024",NA,4.6,0,0
"4","Voluntary or Not for Profit","Robert Douglas Memorial Home","Perth","PH2 6LL","Robert Douglas Memorial Home","2002_4","Perth & Kinross","Same","06/04/2023",5,4,4,4,5,NA,NA,"Inspected but no requirements",NA,NA,"22/12/2022",NA,4.4,0,0
"5","Private","Louisebrae","Perth","PH1 2PN","Mead Medical Services Limited","2007_8","Perth & Kinross","Same","27/11/2023",4,5,4,5,4,NA,NA,"Yes","Inspected but no requirements",NA,"21/11/2023",NA,4.4,0,0
"6","Private","Ochil Care Home","Perth","PH1 1SB","Barchester Healthcare Ltd","2007_1","Perth & Kinross","Same","17/07/2023",4,4,4,4,4,NA,NA,"Yes","Yes",NA,"12/07/2023",NA,4,3,0
"7","Private","North Inch House","Perth","PH1 5HS","Balhousie Care Limited","2002_4","Perth & Kinross","Same","15/09/2023",4,4,3,4,4,NA,NA,"Yes","Yes",NA,"30/08/2023",NA,3.8,2,0
"8","Private","Catmoor House","Perth","PH2 6LD","HC-One Limited","2011_10","Perth & Kinross","Same","27/11/2023",3,4,4,4,4,NA,NA,"Inspected but no requirements","Yes",NA,"07/11/2023",NA,3.8,2,0
"9","Voluntary or Not for Profit","Kincarrathie House","Perth","PH2 7HX","Kincarrathie Trust","2002_4","Perth & Kinross","Same","08/04/2024",3,3,4,4,3,NA,NA,NA,"Yes",NA,"13/03/2024",NA,3.4,0,0
"10","Private","Kincairney House","Perth","PH2 0JB","Perth Care Home Limited","2021_6","Perth & Kinross","Improve","27/05/2024",3,3,5,3,3,1,NA,"Yes","Yes","Yes","25/04/2024","1. By 27 June 2024,?the provider must ensure that any complaint made under its complaint's procedure is recorded, fully investigated and an outcome is provided to the complainant.??   This is in order to comply with regulation 18(3) of The Social Care and Social Work Improvement Scotland (Requirements for Care Services) Regulations 2011 (SSI 2011/210)??    This is to ensure care and support is consistent with Health and Social Care Standard (HSCS which state: ‘If I have a concern or complaint, this will be discussed with me and acted on without negative consequences for me’. (HSCS 4.21)?  2. By 27 June 2024, you must ensure that service users experience a service which is well led and managed and which results in better outcomes for people through a culture of continuous improvement, with robust and transparent quality assurance processes.??   This must include but is not limited to ensuring that:?  ?  a) There is a quality assurance system in place to support a culture of continuous improvement?. ??  b) Effective action planning takes place within reasonable timescales which addresses identified areas for improvement?.  c) Ensure the quality assurance systems and processes in relation to medication management are further enhanced. To do this, the provider must ensure that management clearly identify areas for improvement, take prompt action to address indications of poor care provision, and ensure improvements are sustained.? ?  This is in order to comply with regulations 3 and 4(1)(a) of The Social Care and Social Work Improvement Scotland (Requirements for Care",3.4,2,0
