"Subtype","Provider","Name","Town","Clients","Grades published","Wellbeing support","Care and support","Setting","Staffing","Leadership","Last_inspection_Date","Registered","Complaints upheld since 21/22","Enforcements since 21/22"
"Older People","Voluntary or Not for Profit","Ruthrieston House","Aberdeen","Adults","20/03/2023",4,4,4,4,5,"27/02/2023","2002_4",1,1
"Mental Health Problems","Voluntary or Not for Profit","Arrdeir","Aberdeen","Adults","14/08/2019",5,5,5,5,4,"28/04/2022","2002_4",0,0
"Mental Health Problems","Voluntary or Not for Profit","Northfield Lodge","Aberdeen","Adults","07/06/2022",4,4,3,5,4,"17/05/2022","2002_4",0,0
"Mental Health Problems","Voluntary or Not for Profit","VSA,450 Holburn Street","Aberdeen","Adults","19/05/2023",3,4,3,4,3,"28/03/2023","2002_4",0,0
"Mental Health Problems","Voluntary or Not for Profit","40 Ellon Road","Aberdeen","Adults","11/04/2023",5,5,6,5,4,"21/03/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Bob Cooney Court","Aberdeen","Adults","09/12/2022",3,3,4,3,4,"14/10/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Cornerstone Stevenson Court","Aberdeen","Adults","22/12/2022",5,4,3,5,4,"21/11/2022","2002_4",0,0
"Alcohol & Drug Misuse","Voluntary or Not for Profit","Wernham House","Aberdeen","Adults","13/02/2023",4,5,3,5,4,"16/01/2023","2002_4",0,0
"Physical and Sensory Impairment","Voluntary or Not for Profit","Blackwood Care - Raeden Court Care Home","Aberdeen","Adults","11/04/2023",4,5,3,5,4,"02/03/2023","2002_4",1,1
"Mental Health Problems","Voluntary or Not for Profit","Leggart Terrace Service","Aberdeen","Adults","09/01/2023",3,4,3,4,3,"29/01/2024","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","153 Victoria Street","Aberdeen","Adults","28/03/2023",5,5,5,4,5,"15/02/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Berryden Mills","Aberdeen","Adults","04/07/2023",4,5,5,5,5,"03/03/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","71 Westburn Road","Aberdeen","Adults","07/06/2022",4,3,4,4,4,"05/05/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","31 Two Mile Cross","Aberdeen","Adults","05/06/2023",3,3,3,4,3,"30/05/2023","2002_4",0,0
"Children & Young People","Voluntary or Not for Profit","The Linksfield Residential Service","Aberdeen","Children","21/02/2023",5,5,5,5,5,"06/02/2023","2002_4",0,0
"Mental Health Problems","Voluntary or Not for Profit","Seabank House","Aberdeen","Adults","17/09/2021",3,3,3,3,3,"01/09/2021","2002_4",0,0
"Mental Health Problems","Voluntary or Not for Profit","Aberlea House","Aberdeen","Adults","09/10/2023",3,3,4,3,3,"08/09/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","CSA Young Adult Residential Care","Aberdeen","Adults","26/09/2023",5,5,5,5,5,"01/09/2023","2002_4",0,0
"Older People","Voluntary or Not for Profit","Simeon Care for the Elderly Limited","Aberdeen","Adults","16/07/2021",4,4,4,4,4,"23/06/2021","2002_4",0,0
"Older People","Private","Summerhill Home","Aberdeen","Adults","29/11/2023",4,5,5,5,4,"17/11/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Tigh-A'Chomainn","Peterculter","Adults","06/12/2023",4,4,3,4,3,"10/11/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","The Bungalow","Stonehaven","Adults","21/09/2023",3,4,5,4,3,"25/08/2023","2002_4",0,0
"Older People","Voluntary or Not for Profit","Balmedie House","Aberdeen","Adults","27/02/2023",3,3,3,3,3,"30/01/2023","2002_4",0,0
"Older People","Voluntary or Not for Profit","Clashfarquhar House","Stonehaven","Adults","25/08/2023",4,3,4,5,4,"14/08/2023","2002_4",0,0
"Older People","Voluntary or Not for Profit","Bellfield Home","Banchory","Adults","26/09/2023",4,4,4,4,4,"01/09/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","6 School Park","Fraserburgh","Adults","18/10/2022",4,4,5,4,5,"14/09/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","2 Park Vale","Peterhead","Adults","16/01/2023",4,5,5,4,4,"09/12/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Crudenlea","Stonehaven","Adults","17/07/2023",4,4,3,4,4,"13/07/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","9 Riverside Drive","Stonehaven","Adults","28/02/2022",4,4,4,4,4,"24/02/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","18 West Park","Montrose","Adults","04/03/2022",5,4,4,4,4,"03/03/2022","2002_4",0,0
"Children & Young People","Local Authority","Scalloway Park Children's Home","Fraserburgh","Children","02/03/2023",4,4,4,4,4,"16/01/2023","2002_4",0,0
"Older People","Local Authority","Grangepark Home","Peterhead","Adults","14/11/2019",5,4,5,5,5,"02/05/2022","2002_4",0,0
"Older People","Local Authority","Ythanvale Home","Ellon","Adults","03/03/2021",5,5,5,5,5,"01/03/2021","2002_4",0,0
"Children & Young People","Local Authority","Coblehaugh Children's Home","Inverurie","Children","03/10/2022",4,4,4,4,4,"30/07/2022","2002_4",0,0
"Older People","Local Authority","Durnhythe","Banff","Adults","13/07/2023",4,4,4,4,3,"20/06/2023","2002_4",0,0
"Children & Young People","Local Authority","Fernbank Children's Home","Peterhead","Children","07/04/2023",5,5,5,5,5,"23/02/2023","2002_4",0,0
"Older People","Local Authority","Allachburn","Aboyne","Adults","22/09/2023",4,4,4,4,4,"21/07/2023","2002_4",1,1
"Older People","Local Authority","Edenholme","Stonehaven","Adults","13/09/2022",4,5,5,5,5,"11/08/2022","2002_4",0,0
"Older People","Local Authority","Faithlie","Fraserburgh","Adults","06/12/2023",4,4,4,4,4,"13/11/2023","2002_4",0,0
"Older People","Local Authority","Westbank House","Inverurie","Adults","01/05/2023",3,4,3,3,3,"10/01/2024","2002_4",0,0
"Learning Disabilities","Local Authority","Meadowview Respite","Peterhead","Adults","06/12/2022",4,5,3,5,5,"29/09/2022","2002_4",0,0
"Mental Health Problems","Private","Allandale House","Peterhead","Adults","09/11/2022",5,5,5,6,6,"16/09/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","16 Auchmore Road","Ellon","Adults","01/08/2022",5,5,5,5,5,"31/05/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","12 Carronhall","Stonehaven","Adults","14/07/2023",5,3,3,3,4,"22/06/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Ellon Respite Services","Ellon","Adults","14/11/2022",4,5,5,5,4,"14/10/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","33 Malcolms Mount","Stonehaven","Adults","06/06/2022",5,5,5,4,5,"12/05/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Inspire Bredero Drive","Banchory","Adults","15/08/2023",5,5,5,5,5,"26/06/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","2 Carolines Crescent","Ellon","Adults","07/06/2022",4,4,4,4,4,"28/04/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Inspire- Eden Drive","Peterhead","Adults","01/02/2023",5,5,3,5,5,"30/01/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Beannachar","Aberdeen","Adults","25/05/2023",4,5,4,5,4,"11/05/2023","2002_4",0,0
"Older People","Voluntary or Not for Profit","Alexander Scott's Hospital Eventide Home","Huntly","Adults","10/08/2022",5,5,4,5,5,"22/07/2022","2002_4",0,0
"Mental Health Problems","Voluntary or Not for Profit","Alford Service","Alford","Adults","09/01/2023",4,4,4,4,3,"09/12/2022","2002_4",0,0
"Older People","Private","Bonnyton House","Ellon","Adults","22/06/2022",5,4,4,5,4,"05/12/2023","2002_4",0,0
"Older People","Local Authority","Kinloch Care Centre","Carnoustie","Adults","27/04/2023",4,4,5,4,4,"09/03/2023","2002_4",0,0
"Learning Disabilities","Local Authority","The Gables","Forfar","Adults","13/12/2022",3,5,3,5,4,"16/11/2022","2002_4",0,0
"Children & Young People","Local Authority","Logan Cottages","Arbroath","Children","17/03/2023",3,3,3,3,3,"16/01/2023","2002_4",1,1
"Children & Young People","Local Authority","Strathmore Centre","Forfar","Children","09/05/2023",6,6,6,6,6,"17/03/2023","2002_4",0,0
"Older People","Local Authority","Seaton Grove","Arbroath","Adults","14/11/2022",4,2,4,5,3,"29/01/2024","2002_4",0,0
"Older People","Private","Braehill Lodge","Carnoustie","Adults","28/02/2022",4,4,4,4,4,"17/02/2022","2002_4",0,0
"Learning Disabilities","Private","St. Vigeans","Arbroath","Adults","12/09/2023",5,4,4,5,5,"29/08/2023","2002_4",0,0
"Older People","Private","Tarriebank House","Arbroath","Adults","11/08/2023",4,4,4,4,4,"27/07/2023","2002_4",2,2
"Older People","Private","Willowbank","Carnoustie","Adults","04/10/2023",4,4,4,4,4,"13/09/2023","2002_4",1,1
"Children & Young People","Local Authority","Blairvadach Residential Home","Helensburgh","Children","25/09/2022",6,6,6,6,6,"11/08/2022","2002_4",0,0
"Children & Young People","Local Authority","Helensburgh Childrens Unit","Helensburgh","Children","02/05/2023",2,2,2,2,2,"03/04/2023","2002_4",0,0
"Older People","Private","Northwood House Care Home","Helensburgh","Adults","15/09/2022",3,4,4,5,4,"25/07/2022","2002_4",0,0
"Older People","Private","Palm Court","Isle Of Bute","Adults","22/01/2024",2,3,2,2,2,"20/10/2023","2002_4",0,0
"Older People","Local Authority","Gortanvogie Residential Home","Isle Of Islay","Adults","16/11/2022",3,4,4,4,3,"05/10/2022","2002_4",0,0
"Children & Young People","Local Authority","Dunclutha","Dunoon","Children","28/09/2022",5,5,5,5,5,"26/08/2022","2002_4",0,0
"Older People","Local Authority","Struan Lodge","Dunoon","Adults","24/06/2022",5,5,5,5,5,"16/06/2022","2002_4",0,0
"Older People","Local Authority","Thomson Court","Isle Of Bute","Adults","28/07/2022",4,4,5,5,4,"05/07/2022","2002_4",0,0
"Older People","Local Authority","Eadar Glinn Residential Home","Oban","Adults","20/12/2021",4,4,4,4,4,"24/11/2021","2002_4",0,0
"Children & Young People","Local Authority","Shellach View","Oban","Children","03/11/2022",4,4,4,4,4,"07/10/2022","2002_4",0,0
"Older People","Local Authority","Tigh-a-Rudha Residential Home","Isle Of Tiree","Adults","22/10/2021",3,3,3,3,3,"13/10/2021","2002_4",0,0
"Older People","Local Authority","Janet Brougham House","Dundee","Adults","10/08/2022",4,4,6,5,4,"30/06/2022","2002_4",0,0
"Older People","Local Authority","Menzieshill House","Dundee","Adults","31/08/2022",4,5,5,5,4,"05/08/2022","2002_4",0,0
"Older People","Local Authority","Turriff House","Dundee","Adults","19/10/2022",5,4,5,5,5,"12/09/2022","2002_4",0,0
"Children & Young People","Local Authority","The Junction","Dundee","Children","13/02/2023",5,5,5,5,5,"19/01/2023","2002_4",0,0
"Children & Young People","Local Authority","Craigie Cottage","Dundee","Children","21/11/2023",2,2,2,2,2,"05/10/2023","2002_4",1,1
"Older People","Voluntary or Not for Profit","Ferry House Residential Home","Dundee","Adults","29/07/2019",5,4,5,5,5,"04/05/2022","2002_4",0,0
"Older People","Private","Forebank","Dundee","Adults","25/10/2023",4,5,4,4,4,"02/10/2023","2002_4",1,1
"Children & Young People","Local Authority","Gillburn House","Dundee","Children","20/12/2022",4,4,4,4,4,"01/11/2022","2002_4",0,0
"Children & Young People","Local Authority","Millview Cottage","Dundee","Children","19/10/2022",4,4,4,4,4,"05/10/2022","2002_4",0,0
