"Subtype","Provider","Name","Town","Clients","Grades published","Setting","Staffing","Leadership","Care and play","Last_inspection_Date","Registered","Complaints upheld since 21/22","Enforcements since 21/22"
"Under 3s","Private","Sunflower Nursery 2","Clydebank","Children","15/08/2019",5,4,5,5,"09/07/2019","2002_8",0,0
"Under 3s","Private","University of Dundee Nursery","Dundee","Children","27/04/2023",3,3,3,3,"02/03/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Glebelands Out Of School Care Club","Dundee","Children","22/06/2022",4,5,4,5,"06/05/2022","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Kids Fun House","Dundee","Children","31/03/2023",4,5,4,5,"06/02/2023","2002_4",0,0
"Under 3s","Private","Kiddycare Day Nursery","Dundee","Children","02/04/2020",5,4,5,4,"27/02/2020","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Happy Hours Out Of School Club","Dundee","Children","05/06/2023",3,4,3,3,"02/05/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Lochee Out Of School Club","Dundee","Children","14/07/2023",4,3,2,3,"23/06/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Menzieshill Out of School Care Club","Dundee","Children","01/06/2023",5,5,4,5,"22/05/2023","2002_4",0,0
"Under 3s","Private","Nursery Rhymes","Dundee","Children","04/10/2019",4,5,4,5,"29/08/2019","2002_4",0,0
"Under 3s","Health Board","Little Acorns Day Nursery","Aberdeen","Children","21/10/2021",5,5,5,5,"25/08/2021","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Milltimber Playgroup","Aberdeen","Children","05/02/2020",4,4,4,4,"13/01/2020","2002_4",0,0
"Under 3s","Private","Abacus Pre-school Nursery - King Street","Aberdeen","Children","18/10/2021",5,5,5,5,"02/09/2021","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Peterculter Playgroup","Peterculter","Children","31/05/2018",5,4,5,4,"28/03/2018","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Midstocket Playgroup","Aberdeen","Children","05/02/2020",4,4,5,5,"13/11/2019","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","St. Devenicks Playgroup","Aberdeen","Children","24/04/2018",4,5,5,4,"20/03/2018","2002_4",0,0
"Under 3s","Private","Step By Step Pre-school Nursery","Aberdeen","Children","19/08/2019",5,4,5,5,"07/08/2019","2002_4",0,0
"Under 3s","Private","Rocking Horse Nursery - Aberdeen","Aberdeen","Children","31/03/2023",5,5,4,4,"10/02/2023","2002_4",0,0
"Under 3s","Health Board","Woodend Nursery","Aberdeen","Children","22/03/2023",3,3,3,3,"24/11/2022","2002_4",0,0
"Over 3s","Local Authority","Cults Out of School Care","Aberdeen","Children","18/09/2019",4,4,4,5,"23/08/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Dyce Out Of School Club","Aberdeen","Children","09/08/2017",4,4,4,4,"20/06/2017","2002_4",0,0
"Over 3s","Local Authority","Culter Out of School Care","Peterculter","Children","27/06/2016",5,5,5,5,"30/04/2013","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Aberdeen Lads Club","Aberdeen","Children","16/10/2019",4,4,4,4,"27/08/2019","2002_4",0,0
"Over 3s","Local Authority","Cornhill Out of School Care","Aberdeen","Children","19/05/2023",4,4,4,4,"30/03/2023","2002_4",0,0
"Over 3s","Local Authority","Ferryhill Out of School Care","Aberdeen","Children","18/10/2017",4,4,4,4,"21/09/2017","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","First Class Out Of School Scheme","Aberdeen","Children","12/11/2019",4,5,4,4,"10/09/2019","2002_4",0,0
"Over 3s","Local Authority","Kirkhill Out of School Care","Aberdeen","Children","04/09/2020",4,4,4,4,"10/03/2020","2002_4",0,0
"Over 3s","Local Authority","Mile End Out Of School Care","Aberdeen","Children","26/05/2017",5,5,5,5,"12/05/2017","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Woodside Partnership Out Of School Care Service","Aberdeen","Children","25/11/2019",4,4,4,4,"30/09/2019","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Fersands Family Centre Nursery & Creche","Aberdeen","Children","23/03/2020",5,4,4,5,"14/02/2020","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Autism & Neurodiversity North Scotland - Aberdeen Playscheme","Aberdeen","Children","16/08/2023",4,5,5,5,"20/07/2023","2002_4",1,1
"Under 3s","Voluntary or Not for Profit","Auchenblae Pre-school Group","Laurencekirk","Children","05/10/2022",5,5,4,5,"12/09/2022","2002_4",0,0
"Over 3s","Local Authority","Banchory Out of School Clubs (BOSCATS)","Banchory","Children","08/12/2022",4,4,4,4,"03/11/2022","2002_4",0,0
"Over 3s","Local Authority","Bervie Out Of School Team","Montrose","Children","06/11/2019",5,5,4,5,"13/09/2019","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Bourtree Pre-school","Aberdeen","Children","17/01/2023",3,4,4,3,"08/12/2022","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Glenbervie Pre-School","Stonehaven","Children","28/11/2017",4,5,4,5,"30/10/2017","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Inverbervie Pre-school Group","Montrose","Children","26/06/2023",4,5,5,5,"23/05/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Laurencekirk Out Of School Club (loosc)","Laurencekirk","Children","07/11/2019",5,4,4,4,"21/10/2019","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","The Hut - Lumphanan Preschool","Banchory","Children","16/10/2019",5,5,4,5,"04/09/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Newtonhill Out of School Club","Stonehaven","Children","26/06/2023",4,4,4,4,"12/05/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Torphins Playgroup","Banchory","Children","13/11/2019",4,4,4,4,"30/09/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Auchnagatt & District Pre-School Centre","Aberdeenshire","Children","09/08/2023",4,4,4,4,"28/06/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Auchterless Pre-school Playgroup","Turriff","Children","21/09/2023",4,4,4,4,"30/08/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Crudie Playgroup","Turriff","Children","05/08/2021",4,4,4,4,"18/06/2021","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Gardenstown Playschool","Banff","Children","17/10/2019",5,4,4,4,"28/08/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Hatton Playgroup","Peterhead","Children","12/06/2017",4,4,4,4,"25/04/2017","2002_4",0,0
"Under 3s","Private","Kiddiwinks Nursery","Fraserburgh","Children","26/10/2018",5,5,5,5,"24/09/2018","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Auld Kirk Nursery","Fraserburgh","Children","23/05/2023",4,5,5,4,"20/04/2023","2002_4",0,0
"Over 3s","Local Authority","Oscars - Mintlaw Out of School Club","Peterhead","Children","07/01/2022",4,4,4,4,"25/11/2021","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Rothienorman Pre-school","Inverurie","Children","02/09/2020",4,4,4,4,"30/01/2020","2002_4",0,0
"Over 3s","Private","Scoobys After School Club","Banff","Children","03/07/2023",4,4,4,4,"31/05/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","St. Kanes Early Learning and Childcare Centre","Turriff","Children","25/01/2022",4,4,4,4,"30/11/2021","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Strichen Playgroup","Fraserburgh","Children","29/10/2019",5,5,5,5,"16/09/2019","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Stuartfield Preschool Group","Peterhead","Children","09/05/2018",4,4,4,4,"14/03/2018","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Turriff Playgroup Ltd","Turriff","Children","14/11/2019",4,4,5,5,"20/09/2019","2002_4",0,0
"Over 3s","Local Authority","Balmedie Out of School Club","Aberdeen","Children","22/02/2023",4,4,3,4,"26/01/2023","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Denman Pre-school","Westhill","Children","08/12/2022",4,4,4,4,"03/11/2022","2002_4",0,0
"Over 3s","Local Authority","Ellon Out Of School Club","Ellon","Children","03/09/2018",4,4,4,5,"17/07/2018","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Gordon Park Early Learning and Childcare","Ellon","Children","06/11/2018",4,4,5,5,"04/10/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Inverurie Out Of School Club","Inverurie","Children","27/01/2023",5,5,5,4,"08/12/2022","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Kemnay Breakfast and After School Club","Inverurie","Children","20/06/2017",4,4,4,4,"17/05/2017","2002_4",0,0
