Date,Council,Wellbeing support,Care and support,Setting,Staffing,Leadership
Sep-19,Aberdeen City,4.352941,4.382353,4,4,4.2
Sep-19,Aberdeenshire,4.32,4.3,3.928571,4.285714,3.928571
Sep-19,Angus,3.846154,3.807692,3.142857,3,3.125
Sep-19,Argyll & Bute,3.833333,3.666667,3.571429,3.5,3.333333
Sep-19,City of Edinburgh,4.041667,3.958333,3.6875,3.705882,3.875
Sep-19,Clackmannanshire,4.571429,4.428571,3.5,3.5,3
Sep-19,Dumfries & Galloway,4.16,4.08,3.7,3.444444,3.583333
Sep-19,Dundee City,3.892857,3.892857,3.545455,3.888889,3.6
Sep-19,East Ayrshire,3.615385,3.461538,3.285714,3.285714,3.285714
Sep-19,East Dunbartonshire,3.7,3.7,3.4,2.8,2.8
Sep-19,East Lothian,4.25,4.1875,3.833333,3.6,3.428571
Sep-19,East Renfrewshire,3.727273,3.545455,4,3.285714,2.857143
Sep-19,Falkirk,4.25,4.173913,3.6,3.7,3.7
Sep-19,Fife,4.1875,4.4375,3.736842,3.684211,3.578947
Sep-19,Glasgow City,4.104478,3.940299,3.851852,3.666667,3.407407
Sep-19,Highland,4.326923,4.134615,3.6875,3.526316,3.666667
Sep-19,Inverclyde,4.625,4.5,4,4,4
Sep-19,Midlothian,4,4.125,3.5,3.6,3.5
Sep-19,Moray,3.692308,3.692308,3.333333,3.285714,3.428571
Sep-19,Na h-Eileanan Siar,4.285714,4.142857,4,3.666667,3
Sep-19,North Ayrshire,4.190476,3.809524,3.142857,3.285714,3.166667
Sep-19,North Lanarkshire,4.037037,3.666667,3.928571,3.75,3.266667
Sep-19,Orkney Islands,4.5,4.5,2,4,3
Sep-19,Perth & Kinross,4.514286,4.085714,3.555556,3.666667,3.5
Sep-19,Renfrewshire,4.416667,4.416667,4,4,3.888889
Sep-19,Scottish Borders,4.222222,4.166667,3.6,3.555556,3.428571
Sep-19,Shetland Islands,4.222222,4.666667,4,4,3
Sep-19,South Ayrshire,3.8125,3.8125,3.4,3.111111,3.222222
Sep-19,South Lanarkshire,3.863636,3.75,3.566667,3.758621,3.466667
Sep-19,Stirling,3.8125,3.6875,2.875,3,3.142857
Sep-19,West Dunbartonshire,4,4,3.833333,3.8,3.4
Sep-19,West Lothian,4.347826,4.217391,3.75,3.222222,3.25
Oct-19,Aberdeen City,4.394737,4.394737,4,4,4.166667
Oct-19,Aberdeenshire,4.313725,4.27451,3.866667,4.266667,3.933333
Oct-19,Angus,3.931034,3.965517,3.142857,3.25,3.375
Oct-19,Argyll & Bute,4.142857,3.714286,3.714286,3.666667,3.5
Oct-19,City of Edinburgh,4,3.92,3.611111,3.666667,3.823529
Oct-19,Clackmannanshire,4.571429,4.428571,3.5,3.5,3
Oct-19,Dumfries & Galloway,4.148148,4.111111,3.666667,3.454545,3.538462
Oct-19,Dundee City,3.892857,3.892857,3.545455,3.888889,3.6
Oct-19,East Ayrshire,3.733333,3.6,3.6,3.5,3.5
Oct-19,East Dunbartonshire,3.833333,3.75,3.666667,3.166667,3
Oct-19,East Lothian,4.25,4.1875,4,3.7,3.571429
Oct-19,East Renfrewshire,3.818182,3.545455,4,3.285714,2.857143
Oct-19,Falkirk,4.25,4.130435,3.666667,3.666667,3.583333
Oct-19,Fife,4.191176,4.411765,3.7,3.65,3.55
Oct-19,Glasgow City,4.136986,3.945205,3.793103,3.62069,3.413793
Oct-19,Highland,4.310345,4.103448,3.65,3.545455,3.636364
Oct-19,Inverclyde,4.5,4.333333,4,4,4
Oct-19,Midlothian,4,4.111111,3.5,3.6,3.5
Oct-19,Moray,3.692308,3.692308,3.333333,3.285714,3.428571
Oct-19,Na h-Eileanan Siar,4.285714,4,4,3.5,3
Oct-19,North Ayrshire,4.095238,3.857143,3.222222,3.333333,3.125
Oct-19,North Lanarkshire,3.965517,3.62069,3.882353,3.684211,3.222222
Oct-19,Orkney Islands,4.428571,4.428571,3,4,3
Oct-19,Perth & Kinross,4.444444,4.027778,3.555556,3.555556,3.5
Oct-19,Renfrewshire,4.375,4.416667,4,3.888889,3.888889
Oct-19,Scottish Borders,4.222222,4.166667,3.6,3.555556,3.428571
Oct-19,Shetland Islands,4.111111,4.555556,4,4,3
Oct-19,South Ayrshire,4.058824,4,3.545455,3.444444,3.444444
Oct-19,South Lanarkshire,3.93617,3.765957,3.580645,3.78125,3.483871
Oct-19,Stirling,3.866667,3.6,2.875,3.142857,3.142857
Oct-19,West Dunbartonshire,4.111111,4,3.833333,3.8,3.4
Oct-19,West Lothian,4.333333,4.208333,3.75,3.222222,3.25
Nov-19,Aberdeen City,4.5,4.452381,4,4,4.166667
Nov-19,Aberdeenshire,4.407407,4.333333,3.875,4.25,3.9375
Nov-19,Angus,4,3.965517,3.222222,3.666667,3.4
Nov-19,Argyll & Bute,4.133333,3.733333,3.75,3.714286,3.428571
Nov-19,City of Edinburgh,4,3.943396,3.6,3.65,3.9
Nov-19,Clackmannanshire,4.625,4.5,3.5,3.5,3
Nov-19,Dumfries & Galloway,4,4.071429,3.714286,3.461538,3.466667
Nov-19,Dundee City,3.892857,3.892857,3.545455,3.888889,3.6
Nov-19,East Ayrshire,3.611111,3.555556,3.538462,3.461538,3.384615
Nov-19,East Dunbartonshire,3.769231,3.692308,3.714286,3.142857,3
Nov-19,East Lothian,4.25,4.1875,4,3.7,3.571429
Nov-19,East Renfrewshire,3.916667,3.583333,4,3.285714,3
